# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666238e-17)	(-1.225442e-01 3.214949e-02 4.940337e-17)
1.600000e+03	lowerWall	(-1.140946e+00 -1.447156e-01 -7.757734e-18)	(1.575138e-01 4.666383e-01 1.034893e-17)
