# Wall shear stress
# Time        	patch         	min           	max           
4.200000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666292e-17)	(-1.238302e-01 3.214960e-02 4.940380e-17)
4.200000e+03	lowerWall	(-1.140946e+00 -1.447151e-01 -7.757734e-18)	(1.575142e-01 4.666383e-01 1.034912e-17)
