# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666299e-17)	(-1.224766e-01 3.214845e-02 4.940711e-17)
2.000000e+03	lowerWall	(-1.140946e+00 -1.447145e-01 -7.757599e-18)	(1.575139e-01 4.666383e-01 1.034915e-17)
