# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666374e-17)	(-1.225133e-01 3.214919e-02 4.940482e-17)
1.900000e+03	lowerWall	(-1.140946e+00 -1.447155e-01 -7.757666e-18)	(1.575142e-01 4.666383e-01 1.034888e-17)
