# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665090e-17)	(-1.230110e-01 3.214963e-02 4.940354e-17)
3.000000e+03	lowerWall	(-1.140946e+00 -1.447154e-01 -7.757868e-18)	(1.575138e-01 4.666383e-01 1.034882e-17)
