# Wall shear stress
# Time        	patch         	min           	max           
2.800000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666659e-17)	(-1.228996e-01 3.214935e-02 4.940541e-17)
2.800000e+03	lowerWall	(-1.140946e+00 -1.447153e-01 -7.757622e-18)	(1.575138e-01 4.666383e-01 1.034905e-17)
