# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.665240e-17)	(-1.229454e-01 3.214930e-02 4.940431e-17)
7.000000e+02	lowerWall	(-1.140946e+00 -1.447038e-01 -7.757824e-18)	(1.575087e-01 4.666383e-01 1.034938e-17)
