# Wall shear stress
# Time        	patch         	min           	max           
4.300000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666345e-17)	(-1.240227e-01 3.214980e-02 4.940439e-17)
4.300000e+03	lowerWall	(-1.140946e+00 -1.447156e-01 -7.757868e-18)	(1.575137e-01 4.666383e-01 1.034922e-17)
