# Wall shear stress
# Time        	patch         	min           	max           
2.500000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666300e-17)	(-1.244532e-01 3.214929e-02 4.940507e-17)
2.500000e+03	lowerWall	(-1.140946e+00 -1.447151e-01 -7.757577e-18)	(1.575133e-01 4.666383e-01 1.034899e-17)
