# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.665391e-17)	(-1.240979e-01 3.214939e-02 4.940490e-17)
9.000000e+02	lowerWall	(-1.140946e+00 -1.447125e-01 -7.757644e-18)	(1.575157e-01 4.666383e-01 1.034916e-17)
