# Wall shear stress
# Time        	patch         	min           	max           
4.500000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666509e-17)	(-1.228141e-01 3.214973e-02 4.940337e-17)
4.500000e+03	lowerWall	(-1.140946e+00 -1.447152e-01 -7.757846e-18)	(1.575143e-01 4.666383e-01 1.034888e-17)
