0.0762 	-0.0254 	5.42101e-20 	6.01088 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98205 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91905 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.84109 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75413 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66026 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56171 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46154 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36404 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27324 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19106 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11746 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05163 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99264 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93957 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89156 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84774 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80742 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77089 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74144 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71486 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68986 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66605 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64313 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62086 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59907 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57764 	0.00636229
0.0762 	0 	8.13152e-20 	4.55665 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53629 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.5149 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49182 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46682 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43964 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41002 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37833 	0.00547628
0.0762 	0.00495729 	0 	4.3465 	0.0053161
0.0762 	0.00566663 	0 	4.31236 	0.00513979
0.0762 	0.00643045 	0 	4.27471 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23306 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18694 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13586 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07934 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01734 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95113 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88386 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82318 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77599 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.7396 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71131 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68908 	0.000803443
0.0762 	0.021437 	2.71051e-20 	3.67162 	0.000622719
0.0762 	0.0222166 	2.71051e-20 	3.658 	0.000481628
0.0762 	0.0229113 	2.71051e-20 	3.64715 	0.000378934
0.0762 	0.0235301 	2.71051e-20 	3.6375 	0.000298867
0.0762 	0.0240814 	2.71051e-20 	3.62832 	0.000226863
0.0762 	0.0245726 	0 	3.6189 	0.000156382
0.0762 	0.0250102 	2.71051e-20 	3.60943 	6.1824e-05
0.0762 	0.0254 	2.03288e-20 	3.60495 	0
0.0762 	0.0254 	-7.45389e-20 	3.60495 	0
