0.0762 	-0.0254 	5.42101e-20 	6.01062 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98179 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91879 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84083 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75387 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56145 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46127 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36377 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27297 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19078 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11718 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05135 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99234 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93927 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89125 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84742 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.8071 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77055 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.7411 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71451 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68949 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66568 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64274 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62047 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59867 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57722 	0.00636229
0.0762 	0 	8.13152e-20 	4.55623 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53585 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51445 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49135 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46634 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43915 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40952 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37782 	0.00547628
0.0762 	0.00495729 	0 	4.34597 	0.0053161
0.0762 	0.00566663 	0 	4.31181 	0.00513979
0.0762 	0.00643045 	0 	4.27414 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23248 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18634 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13524 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07869 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01665 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.9504 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88308 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82233 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77507 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73862 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71028 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68802 	0.000803442
0.0762 	0.021437 	2.71051e-20 	3.67054 	0.000622718
0.0762 	0.0222166 	2.71051e-20 	3.65687 	0.00048163
0.0762 	0.0229113 	2.71051e-20 	3.64589 	0.000378936
0.0762 	0.0235301 	2.71051e-20 	3.63636 	0.000298856
0.0762 	0.0240814 	2.71051e-20 	3.62742 	0.000226808
0.0762 	0.0245726 	0 	3.61738 	0.000156303
0.0762 	0.0250102 	2.71051e-20 	3.60397 	6.16681e-05
0.0762 	0.0254 	2.03288e-20 	3.59628 	0
0.0762 	0.0254 	-7.45389e-20 	3.59628 	0
