0.0762 	-0.0254 	5.42101e-20 	6.01093 	0
0.0762 	-0.0243386 	5.42101e-20 	5.9821 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.9191 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.84114 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75418 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66031 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56177 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.4616 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.3641 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.2733 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19112 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11752 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05169 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99269 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93963 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89161 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84778 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80747 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77093 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74149 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.7149 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.6899 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66609 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64316 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62089 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.5991 	0.00643531
0.0762 	-0.000581417 	5.42101e-20 	4.57767 	0.0063623
0.0762 	0 	8.13152e-20 	4.55668 	0.00628443
0.0762 	0.000530507 	5.42101e-20 	4.53631 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51492 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49183 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46683 	0.00590112
0.0762 	0.00291019 	8.13152e-20 	4.43965 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41002 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.37833 	0.00547628
0.0762 	0.00495729 	0 	4.34649 	0.00531611
0.0762 	0.00566663 	0 	4.31234 	0.0051398
0.0762 	0.00643045 	0 	4.27468 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23303 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.1869 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13581 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07928 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01725 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95102 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88372 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82299 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77577 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73935 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71102 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68876 	0.000803438
0.0762 	0.021437 	2.71051e-20 	3.67126 	0.000622714
0.0762 	0.0222166 	2.71051e-20 	3.65756 	0.000481624
0.0762 	0.0229113 	2.71051e-20 	3.64653 	0.000378924
0.0762 	0.0235301 	2.71051e-20 	3.63691 	0.00029881
0.0762 	0.0240814 	2.71051e-20 	3.62802 	0.000226546
0.0762 	0.0245726 	0 	3.61818 	0.000154964
0.0762 	0.0250102 	2.71051e-20 	3.60586 	6.56907e-05
0.0762 	0.0254 	2.03288e-20 	3.59915 	0
0.0762 	0.0254 	-7.45389e-20 	3.59915 	0
