0.0762 	-0.0254 	5.42101e-20 	6.01108 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98225 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91926 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.8413 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75433 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66047 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56192 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46174 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36424 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27344 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19126 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11765 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05182 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99282 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93975 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89172 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.8479 	0.00649879
0.0762 	-0.00735607 	1.89735e-19 	4.80758 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77104 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74158 	0.00666937
0.0762 	-0.00465081 	1.6263e-19 	4.715 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68998 	0.00664415
0.0762 	-0.00316694 	1.0842e-19 	4.66617 	0.00660795
0.0762 	-0.00247689 	1.0842e-19 	4.64324 	0.00655971
0.0762 	-0.00181761 	8.13152e-20 	4.62096 	0.00650159
0.0762 	-0.00118657 	8.13152e-20 	4.59917 	0.00643531
0.0762 	-0.000581417 	5.42101e-20 	4.57772 	0.0063623
0.0762 	0 	8.13152e-20 	4.55673 	0.00628443
0.0762 	0.000530507 	5.42101e-20 	4.53635 	0.00620376
0.0762 	0.00108426 	5.42101e-20 	4.51495 	0.00611459
0.0762 	0.00166366 	8.13152e-20 	4.49186 	0.0060141
0.0762 	0.00227133 	8.13152e-20 	4.46685 	0.00590113
0.0762 	0.00291019 	8.13152e-20 	4.43967 	0.00577433
0.0762 	0.00358346 	5.42101e-20 	4.41004 	0.00563218
0.0762 	0.00429466 	5.42101e-20 	4.37834 	0.00547629
0.0762 	0.00495729 	0 	4.3465 	0.00531612
0.0762 	0.00566663 	0 	4.31235 	0.00513981
0.0762 	0.00643045 	0 	4.27469 	0.00494031
0.0762 	0.00725782 	-5.42101e-20 	4.23303 	0.00471308
0.0762 	0.00815933 	-5.42101e-20 	4.1869 	0.00445232
0.0762 	0.00914732 	-5.42101e-20 	4.13581 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07928 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01725 	0.00338576
0.0762 	0.0127866 	-1.0842e-19 	3.95102 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88372 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82299 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77577 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73937 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71109 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68891 	0.000803453
0.0762 	0.021437 	2.71051e-20 	3.67152 	0.000622728
0.0762 	0.0222166 	2.71051e-20 	3.65798 	0.000481635
0.0762 	0.0229113 	2.71051e-20 	3.64719 	0.000378939
0.0762 	0.0235301 	2.71051e-20 	3.63775 	0.00029887
0.0762 	0.0240814 	2.71051e-20 	3.62871 	0.000226848
0.0762 	0.0245726 	0 	3.61903 	0.000156473
0.0762 	0.0250102 	2.71051e-20 	3.60736 	6.2329e-05
0.0762 	0.0254 	2.03288e-20 	3.60093 	0
0.0762 	0.0254 	-7.45389e-20 	3.60093 	0
