0.0762 	-0.0254 	5.42101e-20 	6.0113 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98247 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91947 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.8415 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75454 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66067 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56212 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46195 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36444 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27364 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19146 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11786 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05202 	0.00565784
0.0762 	-0.0116017 	1.35525e-19 	4.99302 	0.00594243
0.0762 	-0.0105403 	1.35525e-19 	4.93995 	0.00617517
0.0762 	-0.00947888 	1.35525e-19 	4.89193 	0.00635958
0.0762 	-0.00841748 	1.35525e-19 	4.8481 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80778 	0.00659536
0.0762 	-0.00629466 	1.89735e-19 	4.77125 	0.00665058
0.0762 	-0.00545097 	1.6263e-19 	4.74179 	0.00666933
0.0762 	-0.00465081 	1.6263e-19 	4.71521 	0.00666563
0.0762 	-0.00389057 	1.6263e-19 	4.6902 	0.00664411
0.0762 	-0.00316694 	1.0842e-19 	4.66638 	0.00660791
0.0762 	-0.00247689 	1.0842e-19 	4.64345 	0.00655967
0.0762 	-0.00181761 	8.13152e-20 	4.62118 	0.00650154
0.0762 	-0.00118657 	8.13152e-20 	4.59939 	0.00643527
0.0762 	-0.000581417 	5.42101e-20 	4.57795 	0.00636226
0.0762 	0 	8.13152e-20 	4.55695 	0.00628438
0.0762 	0.000530507 	5.42101e-20 	4.53658 	0.00620371
0.0762 	0.00108426 	5.42101e-20 	4.51518 	0.00611454
0.0762 	0.00166366 	8.13152e-20 	4.49209 	0.00601404
0.0762 	0.00227133 	8.13152e-20 	4.46708 	0.00590107
0.0762 	0.00291019 	8.13152e-20 	4.43989 	0.00577427
0.0762 	0.00358346 	5.42101e-20 	4.41026 	0.00563212
0.0762 	0.00429466 	5.42101e-20 	4.37856 	0.00547623
0.0762 	0.00495729 	0 	4.34671 	0.00531605
0.0762 	0.00566663 	0 	4.31255 	0.00513974
0.0762 	0.00643045 	0 	4.27488 	0.00494024
0.0762 	0.00725782 	-5.42101e-20 	4.23321 	0.00471301
0.0762 	0.00815933 	-5.42101e-20 	4.18707 	0.00445225
0.0762 	0.00914732 	-5.42101e-20 	4.13595 	0.00415055
0.0762 	0.0102362 	-1.0842e-19 	4.0794 	0.00379848
0.0762 	0.0114428 	-1.0842e-19 	4.01734 	0.0033857
0.0762 	0.0127866 	-1.0842e-19 	3.95106 	0.0029174
0.0762 	0.0142906 	-1.0842e-19 	3.88371 	0.0024268
0.0762 	0.0158499 	-1.0842e-19 	3.8229 	0.00196977
0.0762 	0.0172392 	-1.0842e-19 	3.77557 	0.00159241
0.0762 	0.0184768 	-5.42101e-20 	3.73904 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71059 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68821 	0.000803437
0.0762 	0.021437 	2.71051e-20 	3.6706 	0.000622714
0.0762 	0.0222166 	2.71051e-20 	3.65682 	0.000481627
0.0762 	0.0229113 	2.71051e-20 	3.64578 	0.000378935
0.0762 	0.0235301 	2.71051e-20 	3.63592 	0.000298857
0.0762 	0.0240814 	2.71051e-20 	3.62664 	0.000226669
0.0762 	0.0245726 	0 	3.61708 	0.000155106
0.0762 	0.0250102 	2.71051e-20 	3.60735 	6.40704e-05
0.0762 	0.0254 	2.03288e-20 	3.60274 	0
0.0762 	0.0254 	-7.45389e-20 	3.60274 	0
