0.0762 	-0.0254 	5.42101e-20 	6.01061 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98178 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91879 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84082 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75386 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.65999 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56145 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46128 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36378 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27298 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19081 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11721 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05138 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99239 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93933 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89132 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.8475 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80719 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77066 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74122 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71464 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68964 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66584 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64292 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62066 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59888 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57745 	0.00636229
0.0762 	0 	8.13152e-20 	4.55647 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53611 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51472 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49165 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46665 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43948 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40987 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37818 	0.00547628
0.0762 	0.00495729 	0 	4.34636 	0.0053161
0.0762 	0.00566663 	0 	4.31221 	0.00513979
0.0762 	0.00643045 	0 	4.27457 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23293 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18681 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13573 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07921 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.0172 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.95099 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88372 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82304 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77587 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73951 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71125 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68907 	0.00080344
0.0762 	0.021437 	2.71051e-20 	3.67166 	0.000622715
0.0762 	0.0222166 	2.71051e-20 	3.65807 	0.000481626
0.0762 	0.0229113 	2.71051e-20 	3.64721 	0.000378936
0.0762 	0.0235301 	2.71051e-20 	3.63759 	0.000298874
0.0762 	0.0240814 	2.71051e-20 	3.62841 	0.000226941
0.0762 	0.0245726 	0 	3.61862 	0.000157464
0.0762 	0.0250102 	2.71051e-20 	3.60869 	6.33416e-05
0.0762 	0.0254 	2.03288e-20 	3.60407 	0
0.0762 	0.0254 	-7.45389e-20 	3.60407 	0
