0.0762 	-0.0254 	5.42101e-20 	6.01085 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98203 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91903 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84106 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7541 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66023 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56168 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.4615 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.364 	0.00392553
0.0762 	-0.0158473 	5.42101e-20 	5.2732 	0.00445243
0.0762 	-0.0147859 	5.42101e-20 	5.19102 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11741 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05158 	0.00565783
0.0762 	-0.0116017 	1.35525e-19 	4.99258 	0.00594241
0.0762 	-0.0105403 	1.35525e-19 	4.93951 	0.00617514
0.0762 	-0.00947888 	1.35525e-19 	4.89149 	0.00635955
0.0762 	-0.00841748 	1.35525e-19 	4.84766 	0.00649871
0.0762 	-0.00735607 	1.89735e-19 	4.80734 	0.00659532
0.0762 	-0.00629466 	1.89735e-19 	4.7708 	0.00665053
0.0762 	-0.00545097 	1.6263e-19 	4.74135 	0.00666927
0.0762 	-0.00465081 	1.6263e-19 	4.71476 	0.00666557
0.0762 	-0.00389057 	1.6263e-19 	4.68975 	0.00664405
0.0762 	-0.00316694 	1.0842e-19 	4.66593 	0.00660784
0.0762 	-0.00247689 	1.0842e-19 	4.643 	0.0065596
0.0762 	-0.00181761 	8.13152e-20 	4.62073 	0.00650147
0.0762 	-0.00118657 	8.13152e-20 	4.59893 	0.0064352
0.0762 	-0.000581417 	5.42101e-20 	4.57749 	0.00636219
0.0762 	0 	8.13152e-20 	4.55649 	0.00628432
0.0762 	0.000530507 	5.42101e-20 	4.53612 	0.00620365
0.0762 	0.00108426 	5.42101e-20 	4.51472 	0.00611448
0.0762 	0.00166366 	8.13152e-20 	4.49163 	0.00601399
0.0762 	0.00227133 	8.13152e-20 	4.46661 	0.00590101
0.0762 	0.00291019 	8.13152e-20 	4.43943 	0.00577422
0.0762 	0.00358346 	5.42101e-20 	4.4098 	0.00563207
0.0762 	0.00429466 	5.42101e-20 	4.3781 	0.00547619
0.0762 	0.00495729 	0 	4.34625 	0.00531602
0.0762 	0.00566663 	0 	4.31209 	0.00513972
0.0762 	0.00643045 	0 	4.27443 	0.00494023
0.0762 	0.00725782 	-5.42101e-20 	4.23277 	0.004713
0.0762 	0.00815933 	-5.42101e-20 	4.18663 	0.00445225
0.0762 	0.00914732 	-5.42101e-20 	4.13552 	0.00415056
0.0762 	0.0102362 	-1.0842e-19 	4.07898 	0.0037985
0.0762 	0.0114428 	-1.0842e-19 	4.01693 	0.00338572
0.0762 	0.0127866 	-1.0842e-19 	3.95067 	0.00291743
0.0762 	0.0142906 	-1.0842e-19 	3.88334 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82255 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77525 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73873 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.7103 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68793 	0.000803444
0.0762 	0.021437 	2.71051e-20 	3.67032 	0.00062272
0.0762 	0.0222166 	2.71051e-20 	3.6565 	0.000481632
0.0762 	0.0229113 	2.71051e-20 	3.64541 	0.00037894
0.0762 	0.0235301 	2.71051e-20 	3.63559 	0.000298852
0.0762 	0.0240814 	2.71051e-20 	3.62626 	0.000226655
0.0762 	0.0245726 	0 	3.61665 	0.000155776
0.0762 	0.0250102 	2.71051e-20 	3.60539 	6.2982e-05
0.0762 	0.0254 	2.03288e-20 	3.59927 	0
0.0762 	0.0254 	-7.45389e-20 	3.59927 	0
