0 	0 	0 	-6.4985 	2.09939e-07
0 	0 	0 	-6.4985 	2.09939e-07
0 	0 	1.0842e-19 	-6.4985 	2.09939e-07
0 	0.000313389 	0 	-5.10896 	0.000202996
0 	0.000659034 	0 	-4.70891 	0.000510389
0 	0.00104025 	0 	-4.47081 	0.000951771
0 	0.00146071 	0 	-4.34786 	0.00150822
0 	0.00192444 	0 	-4.28272 	0.00218836
0 	0.0024359 	0 	-4.26018 	0.00299894
0 	0.003 	0 	-4.26996 	0.00387915
0 	0.00344061 	0 	-4.29925 	0.00471362
0 	0.0039546 	0 	-4.34544 	0.00562184
0 	0.00455418 	0 	-4.41059 	0.00668874
0 	0.0052536 	0 	-4.49529 	0.0079251
0 	0.0060695 	0 	-4.59906 	0.00933034
0 	0.00702128 	0 	-4.7199 	0.0108823
0 	0.00813155 	0 	-4.85389 	0.0125202
0 	0.00942671 	0 	-4.99464 	0.0141162
0 	0.0109376 	0 	-5.13239 	0.0154246
0 	0.0127 	0 	-5.25215 	0.0159857
0 	0.0144826 	0 	-5.33222 	0.015405
0 	0.0160708 	0 	-5.37424 	0.0139995
0 	0.0174856 	0 	-5.39349 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40078 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40282 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.40363 	0.00663604
0 	0.0217609 	0 	-5.40543 	0.00505612
0 	0.0225549 	0 	-5.40929 	0.00368091
0 	0.0232624 	0 	-5.41374 	0.00251894
0 	0.0238926 	0 	-5.41615 	0.00157095
0 	0.0244541 	0 	-5.45063 	0.000834276
0 	0.0249543 	-5.42101e-20 	-5.42202 	0.000345016
0 	0.0254 	-5.42101e-20 	-5.36117 	3.53373e-06
0 	0.0254 	-5.42101e-20 	-5.36117 	3.53373e-06
