0.0762 	-0.0254 	5.42101e-20 	6.01152 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98269 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91969 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84172 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75475 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66088 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56233 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46216 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36465 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27385 	0.00445241
0.0762 	-0.0147859 	5.42101e-20 	5.19167 	0.0049167
0.0762 	-0.0137245 	8.13152e-20 	5.11807 	0.00531736
0.0762 	-0.0126631 	1.35525e-19 	5.05224 	0.00565783
0.0762 	-0.0116017 	1.35525e-19 	4.99324 	0.00594241
0.0762 	-0.0105403 	1.35525e-19 	4.94017 	0.00617515
0.0762 	-0.00947888 	1.35525e-19 	4.89216 	0.00635955
0.0762 	-0.00841748 	1.35525e-19 	4.84833 	0.00649872
0.0762 	-0.00735607 	1.89735e-19 	4.80802 	0.00659533
0.0762 	-0.00629466 	1.89735e-19 	4.77149 	0.00665055
0.0762 	-0.00545097 	1.6263e-19 	4.74204 	0.00666929
0.0762 	-0.00465081 	1.6263e-19 	4.71546 	0.0066656
0.0762 	-0.00389057 	1.6263e-19 	4.69046 	0.00664407
0.0762 	-0.00316694 	1.0842e-19 	4.66665 	0.00660787
0.0762 	-0.00247689 	1.0842e-19 	4.64373 	0.00655963
0.0762 	-0.00181761 	8.13152e-20 	4.62147 	0.0065015
0.0762 	-0.00118657 	8.13152e-20 	4.59968 	0.00643522
0.0762 	-0.000581417 	5.42101e-20 	4.57825 	0.00636221
0.0762 	0 	8.13152e-20 	4.55726 	0.00628434
0.0762 	0.000530507 	5.42101e-20 	4.5369 	0.00620367
0.0762 	0.00108426 	5.42101e-20 	4.51551 	0.0061145
0.0762 	0.00166366 	8.13152e-20 	4.49243 	0.006014
0.0762 	0.00227133 	8.13152e-20 	4.46743 	0.00590102
0.0762 	0.00291019 	8.13152e-20 	4.44025 	0.00577423
0.0762 	0.00358346 	5.42101e-20 	4.41063 	0.00563207
0.0762 	0.00429466 	5.42101e-20 	4.37893 	0.00547618
0.0762 	0.00495729 	0 	4.3471 	0.00531601
0.0762 	0.00566663 	0 	4.31295 	0.0051397
0.0762 	0.00643045 	0 	4.27529 	0.0049402
0.0762 	0.00725782 	-5.42101e-20 	4.23364 	0.00471297
0.0762 	0.00815933 	-5.42101e-20 	4.18751 	0.00445221
0.0762 	0.00914732 	-5.42101e-20 	4.13641 	0.00415051
0.0762 	0.0102362 	-1.0842e-19 	4.07987 	0.00379844
0.0762 	0.0114428 	-1.0842e-19 	4.01784 	0.00338567
0.0762 	0.0127866 	-1.0842e-19 	3.9516 	0.00291738
0.0762 	0.0142906 	-1.0842e-19 	3.88429 	0.00242678
0.0762 	0.0158499 	-1.0842e-19 	3.82355 	0.00196976
0.0762 	0.0172392 	-1.0842e-19 	3.77631 	0.0015924
0.0762 	0.0184768 	-5.42101e-20 	3.73988 	0.00128084
0.0762 	0.0195795 	-8.13152e-20 	3.71155 	0.00102106
0.0762 	0.0205618 	-2.71051e-20 	3.68931 	0.000803432
0.0762 	0.021437 	2.71051e-20 	3.67186 	0.000622711
0.0762 	0.0222166 	2.71051e-20 	3.65824 	0.000481627
0.0762 	0.0229113 	2.71051e-20 	3.64731 	0.00037894
0.0762 	0.0235301 	2.71051e-20 	3.63759 	0.000298849
0.0762 	0.0240814 	2.71051e-20 	3.62842 	0.000226558
0.0762 	0.0245726 	0 	3.61886 	0.000155157
0.0762 	0.0250102 	2.71051e-20 	3.60746 	6.49895e-05
0.0762 	0.0254 	2.03288e-20 	3.60125 	0
0.0762 	0.0254 	-7.45389e-20 	3.60125 	0
