0.0762 	-0.0254 	5.42101e-20 	6.01113 	0
0.0762 	-0.0243386 	5.42101e-20 	5.9823 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91931 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84134 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75438 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66051 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56196 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46179 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36428 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27348 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.1913 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.1177 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05186 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99287 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93979 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89177 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84794 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80762 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77108 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74163 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71504 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.69003 	0.00664415
0.0762 	-0.00316694 	1.0842e-19 	4.66622 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64329 	0.00655971
0.0762 	-0.00181761 	8.13152e-20 	4.62101 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59921 	0.00643531
0.0762 	-0.000581417 	5.42101e-20 	4.57777 	0.0063623
0.0762 	0 	8.13152e-20 	4.55678 	0.00628443
0.0762 	0.000530507 	5.42101e-20 	4.5364 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.515 	0.00611459
0.0762 	0.00166366 	8.13152e-20 	4.49191 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.4669 	0.00590112
0.0762 	0.00291019 	8.13152e-20 	4.43972 	0.00577433
0.0762 	0.00358346 	5.42101e-20 	4.41009 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.37839 	0.00547629
0.0762 	0.00495729 	0 	4.34655 	0.00531611
0.0762 	0.00566663 	0 	4.31239 	0.0051398
0.0762 	0.00643045 	0 	4.27473 	0.00494031
0.0762 	0.00725782 	-5.42101e-20 	4.23308 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.18694 	0.00445232
0.0762 	0.00914732 	-5.42101e-20 	4.13584 	0.00415062
0.0762 	0.0102362 	-1.0842e-19 	4.07929 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01724 	0.00338576
0.0762 	0.0127866 	-1.0842e-19 	3.95098 	0.00291746
0.0762 	0.0142906 	-1.0842e-19 	3.88363 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.82284 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77553 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.739 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71055 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68814 	0.000803452
0.0762 	0.021437 	2.71051e-20 	3.67047 	0.000622725
0.0762 	0.0222166 	2.71051e-20 	3.6566 	0.000481632
0.0762 	0.0229113 	2.71051e-20 	3.64545 	0.000378935
0.0762 	0.0235301 	2.71051e-20 	3.6355 	0.000298853
0.0762 	0.0240814 	2.71051e-20 	3.62596 	0.000226686
0.0762 	0.0245726 	0 	3.61613 	0.000155826
0.0762 	0.0250102 	2.71051e-20 	3.60701 	6.55461e-05
0.0762 	0.0254 	2.03288e-20 	3.60305 	0
0.0762 	0.0254 	-7.45389e-20 	3.60305 	0
