0 	0 	0 	-6.49919 	2.10054e-07
0 	0 	0 	-6.49919 	2.10054e-07
0 	0 	1.0842e-19 	-6.49919 	2.10054e-07
0 	0.000313389 	0 	-5.11498 	0.000202995
0 	0.000659034 	0 	-4.71387 	0.00051041
0 	0.00104025 	0 	-4.47473 	0.000951804
0 	0.00146071 	0 	-4.35103 	0.00150826
0 	0.00192444 	0 	-4.28533 	0.0021884
0 	0.0024359 	0 	-4.26236 	0.00299898
0 	0.003 	0 	-4.27181 	0.00387919
0 	0.00344061 	0 	-4.30087 	0.00471366
0 	0.0039546 	0 	-4.34686 	0.00562188
0 	0.00455418 	0 	-4.41184 	0.00668877
0 	0.0052536 	0 	-4.49637 	0.00792513
0 	0.0060695 	0 	-4.59999 	0.00933036
0 	0.00702128 	0 	-4.72069 	0.0108823
0 	0.00813155 	0 	-4.85454 	0.0125202
0 	0.00942671 	0 	-4.99517 	0.0141162
0 	0.0109376 	0 	-5.13281 	0.0154246
0 	0.0127 	0 	-5.25247 	0.0159857
0 	0.0144826 	0 	-5.33246 	0.015405
0 	0.0160708 	0 	-5.3744 	0.0139994
0 	0.0174856 	0 	-5.39354 	0.0122048
0 	0.0187461 	5.42101e-20 	-5.40072 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40264 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40336 	0.00663603
0 	0.0217609 	0 	-5.40513 	0.0050561
0 	0.0225549 	0 	-5.40901 	0.00368089
0 	0.0232624 	0 	-5.4134 	0.00251893
0 	0.0238926 	0 	-5.41575 	0.00157091
0 	0.0244541 	0 	-5.45126 	0.000834153
0 	0.0249543 	-5.42101e-20 	-5.42498 	0.000343188
0 	0.0254 	-5.42101e-20 	-5.36543 	3.53256e-06
0 	0.0254 	-5.42101e-20 	-5.36543 	3.53256e-06
