0.0762 	-0.0254 	5.42101e-20 	0 	0 	0
0.0762 	-0.0243386 	5.42101e-20 	-2.02172 	-0.0824426 	-4.83609e-21
0.0762 	-0.0232772 	1.0842e-19 	-1.63713 	-0.158307 	-5.95492e-21
0.0762 	-0.0222158 	1.0842e-19 	-1.2704 	-0.233757 	4.3007e-20
0.0762 	-0.0211544 	1.0842e-19 	-0.920384 	-0.307121 	2.53886e-20
0.0762 	-0.020093 	1.0842e-19 	-0.581572 	-0.377659 	-6.71363e-20
0.0762 	-0.0190316 	1.0842e-19 	-0.250208 	-0.445216 	2.55004e-20
0.0762 	-0.0179701 	1.0842e-19 	0.0765498 	-0.509594 	4.89377e-21
0.0762 	-0.0169087 	1.0842e-19 	0.401705 	-0.570581 	2.50107e-20
0.0762 	-0.0158473 	5.42101e-20 	0.728591 	-0.627957 	5.66873e-20
0.0762 	-0.0147859 	5.42101e-20 	1.0601 	-0.681437 	-3.18029e-21
0.0762 	-0.0137245 	8.13152e-20 	1.39811 	-0.730694 	-4.65301e-20
0.0762 	-0.0126631 	1.35525e-19 	1.74352 	-0.775419 	-4.01936e-20
0.0762 	-0.0116017 	1.35525e-19 	2.09648 	-0.815332 	4.75034e-20
0.0762 	-0.0105403 	1.35525e-19 	2.45659 	-0.850182 	1.33647e-21
0.0762 	-0.00947888 	1.35525e-19 	2.82304 	-0.879746 	-1.55293e-21
0.0762 	-0.00841748 	1.35525e-19 	3.1947 	-0.903839 	9.04085e-22
0.0762 	-0.00735607 	1.89735e-19 	3.57016 	-0.922306 	-2.26611e-20
0.0762 	-0.00629466 	1.89735e-19 	3.93663 	-0.934767 	3.67037e-20
0.0762 	-0.00545097 	1.6263e-19 	4.24594 	-0.941054 	-2.04479e-20
0.0762 	-0.00465081 	1.6263e-19 	4.53039 	-0.943436 	-3.29137e-20
0.0762 	-0.00389057 	1.6263e-19 	4.79911 	-0.942694 	1.04132e-20
0.0762 	-0.00316694 	1.0842e-19 	5.05274 	-0.939311 	-9.93162e-23
0.0762 	-0.00247689 	1.0842e-19 	5.29195 	-0.933704 	2.53596e-20
0.0762 	-0.00181761 	8.13152e-20 	5.51746 	-0.926237 	-7.80783e-21
0.0762 	-0.00118657 	8.13152e-20 	5.73 	-0.91722 	-1.4958e-20
0.0762 	-0.000581417 	5.42101e-20 	5.93029 	-0.906922 	7.41855e-21
0.0762 	0 	8.13152e-20 	6.11739 	-0.895679 	-3.69932e-21
0.0762 	0.000530507 	5.42101e-20 	6.29025 	-0.883852 	-7.24431e-21
0.0762 	0.00108426 	5.42101e-20 	6.46251 	-0.870641 	3.74586e-21
0.0762 	0.00166366 	8.13152e-20 	6.63815 	-0.855643 	1.7121e-20
0.0762 	0.00227133 	8.13152e-20 	6.81696 	-0.838716 	3.04993e-20
0.0762 	0.00291019 	8.13152e-20 	6.99853 	-0.819711 	-9.91386e-21
0.0762 	0.00358346 	5.42101e-20 	7.18231 	-0.798483 	-3.25586e-20
0.0762 	0.00429466 	5.42101e-20 	7.36377 	-0.775401 	0
0.0762 	0.00495729 	0 	7.5317 	-0.751982 	-5.36867e-20
0.0762 	0.00566663 	0 	7.6978 	-0.726648 	-6.65587e-20
0.0762 	0.00643045 	0 	7.86523 	-0.69864 	8.00033e-20
0.0762 	0.00725782 	-5.42101e-20 	8.03293 	-0.667702 	7.51041e-20
0.0762 	0.00815933 	-5.42101e-20 	8.19932 	-0.633589 	-2.8678e-20
0.0762 	0.00914732 	-5.42101e-20 	8.36218 	-0.596084 	0
0.0762 	0.0102362 	-1.0842e-19 	8.51858 	-0.555029 	-6.90868e-20
0.0762 	0.0114428 	-1.0842e-19 	8.66474 	-0.510328 	6.37992e-20
0.0762 	0.0127866 	-1.0842e-19 	8.79577 	-0.461943 	8.13173e-20
0.0762 	0.0142906 	-1.0842e-19 	8.90462 	-0.410326 	-1.43556e-20
0.0762 	0.0158499 	-1.0842e-19 	8.98016 	-0.35952 	1.22995e-20
0.0762 	0.0172392 	-1.0842e-19 	9.01957 	-0.315203 	-7.39713e-20
0.0762 	0.0184768 	-5.42101e-20 	9.03202 	-0.276409 	-4.8134e-20
0.0762 	0.0195795 	-8.13152e-20 	9.0217 	-0.24179 	3.71982e-21
0.0762 	0.0205618 	-2.71051e-20 	8.98668 	-0.210246 	2.01025e-20
0.0762 	0.021437 	2.71051e-20 	8.91819 	-0.180739 	1.38741e-20
0.0762 	0.0222166 	2.71051e-20 	8.79925 	-0.152238 	-1.86504e-20
0.0762 	0.0229113 	2.71051e-20 	8.60591 	-0.124017 	-9.35211e-22
0.0762 	0.0235301 	2.71051e-20 	8.30949 	-0.096028 	1.50766e-20
0.0762 	0.0240814 	2.71051e-20 	7.87048 	-0.0682763 	-1.26793e-20
0.0762 	0.0245726 	0 	7.20749 	-0.0413732 	0
0.0762 	0.0250102 	2.71051e-20 	5.84122 	-0.0194653 	0
0.0762 	0.0254 	2.03288e-20 	0 	0 	0
0.0762 	0.0254 	-7.45389e-20 	0 	0 	0
