0.0762 	-0.0254 	5.42101e-20 	6.01107 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98224 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91925 	0.000625743
0.0762 	-0.0222158 	1.0842e-19 	5.84129 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75432 	0.00160971
0.0762 	-0.020093 	1.0842e-19 	5.66046 	0.00216748
0.0762 	-0.0190316 	1.0842e-19 	5.56191 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46174 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36424 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27344 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19126 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11766 	0.00531738
0.0762 	-0.0126631 	1.35525e-19 	5.05183 	0.00565784
0.0762 	-0.0116017 	1.35525e-19 	4.99284 	0.00594243
0.0762 	-0.0105403 	1.35525e-19 	4.93977 	0.00617517
0.0762 	-0.00947888 	1.35525e-19 	4.89176 	0.00635958
0.0762 	-0.00841748 	1.35525e-19 	4.84793 	0.00649875
0.0762 	-0.00735607 	1.89735e-19 	4.80762 	0.00659537
0.0762 	-0.00629466 	1.89735e-19 	4.77109 	0.00665059
0.0762 	-0.00545097 	1.6263e-19 	4.74164 	0.00666933
0.0762 	-0.00465081 	1.6263e-19 	4.71506 	0.00666564
0.0762 	-0.00389057 	1.6263e-19 	4.69005 	0.00664411
0.0762 	-0.00316694 	1.0842e-19 	4.66624 	0.00660791
0.0762 	-0.00247689 	1.0842e-19 	4.64332 	0.00655967
0.0762 	-0.00181761 	8.13152e-20 	4.62105 	0.00650155
0.0762 	-0.00118657 	8.13152e-20 	4.59926 	0.00643528
0.0762 	-0.000581417 	5.42101e-20 	4.57783 	0.00636227
0.0762 	0 	8.13152e-20 	4.55684 	0.0062844
0.0762 	0.000530507 	5.42101e-20 	4.53647 	0.00620372
0.0762 	0.00108426 	5.42101e-20 	4.51508 	0.00611456
0.0762 	0.00166366 	8.13152e-20 	4.492 	0.00601406
0.0762 	0.00227133 	8.13152e-20 	4.467 	0.00590109
0.0762 	0.00291019 	8.13152e-20 	4.43982 	0.0057743
0.0762 	0.00358346 	5.42101e-20 	4.4102 	0.00563214
0.0762 	0.00429466 	5.42101e-20 	4.37851 	0.00547626
0.0762 	0.00495729 	0 	4.34667 	0.00531608
0.0762 	0.00566663 	0 	4.31252 	0.00513977
0.0762 	0.00643045 	0 	4.27487 	0.00494028
0.0762 	0.00725782 	-5.42101e-20 	4.23322 	0.00471304
0.0762 	0.00815933 	-5.42101e-20 	4.1871 	0.00445228
0.0762 	0.00914732 	-5.42101e-20 	4.136 	0.00415058
0.0762 	0.0102362 	-1.0842e-19 	4.07947 	0.00379851
0.0762 	0.0114428 	-1.0842e-19 	4.01745 	0.00338573
0.0762 	0.0127866 	-1.0842e-19 	3.9512 	0.00291742
0.0762 	0.0142906 	-1.0842e-19 	3.88389 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.82315 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.7759 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73944 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71107 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68875 	0.000803439
0.0762 	0.021437 	2.71051e-20 	3.67119 	0.000622714
0.0762 	0.0222166 	2.71051e-20 	3.65745 	0.000481624
0.0762 	0.0229113 	2.71051e-20 	3.64646 	0.00037893
0.0762 	0.0235301 	2.71051e-20 	3.63663 	0.000298845
0.0762 	0.0240814 	2.71051e-20 	3.62733 	0.000226631
0.0762 	0.0245726 	0 	3.61767 	0.000154811
0.0762 	0.0250102 	2.71051e-20 	3.6081 	6.58383e-05
0.0762 	0.0254 	2.03288e-20 	3.60376 	0
0.0762 	0.0254 	-7.45389e-20 	3.60376 	0
