0.0762 	-0.0254 	5.42101e-20 	6.0111 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98227 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91928 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84131 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75435 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66048 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56194 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46177 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36427 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27348 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.1913 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11771 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05188 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99289 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.93984 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89183 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84801 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80771 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77118 	0.00665061
0.0762 	-0.00545097 	1.6263e-19 	4.74175 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71518 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.69018 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66638 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64347 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62122 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59944 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57802 	0.00636229
0.0762 	0 	8.13152e-20 	4.55704 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53668 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51531 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49224 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46725 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.44008 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41047 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.3788 	0.00547629
0.0762 	0.00495729 	0 	4.34698 	0.00531611
0.0762 	0.00566663 	0 	4.31284 	0.00513981
0.0762 	0.00643045 	0 	4.2752 	0.00494031
0.0762 	0.00725782 	-5.42101e-20 	4.23357 	0.00471308
0.0762 	0.00815933 	-5.42101e-20 	4.18746 	0.00445232
0.0762 	0.00914732 	-5.42101e-20 	4.13639 	0.00415062
0.0762 	0.0102362 	-1.0842e-19 	4.07987 	0.00379855
0.0762 	0.0114428 	-1.0842e-19 	4.01786 	0.00338577
0.0762 	0.0127866 	-1.0842e-19 	3.95163 	0.00291747
0.0762 	0.0142906 	-1.0842e-19 	3.88433 	0.00242686
0.0762 	0.0158499 	-1.0842e-19 	3.82357 	0.00196982
0.0762 	0.0172392 	-1.0842e-19 	3.77629 	0.00159245
0.0762 	0.0184768 	-5.42101e-20 	3.73978 	0.00128088
0.0762 	0.0195795 	-8.13152e-20 	3.71133 	0.0010211
0.0762 	0.0205618 	-2.71051e-20 	3.68893 	0.000803466
0.0762 	0.021437 	2.71051e-20 	3.67126 	0.000622738
0.0762 	0.0222166 	2.71051e-20 	3.65739 	0.000481639
0.0762 	0.0229113 	2.71051e-20 	3.64623 	0.000378936
0.0762 	0.0235301 	2.71051e-20 	3.63654 	0.000298859
0.0762 	0.0240814 	2.71051e-20 	3.62727 	0.000226813
0.0762 	0.0245726 	0 	3.6175 	0.000156308
0.0762 	0.0250102 	2.71051e-20 	3.60415 	6.18596e-05
0.0762 	0.0254 	2.03288e-20 	3.59605 	0
0.0762 	0.0254 	-7.45389e-20 	3.59605 	0
