0.0762 	-0.0254 	5.42101e-20 	6.01112 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98229 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.9193 	0.000625749
0.0762 	-0.0222158 	1.0842e-19 	5.84133 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75436 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.6605 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56195 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46177 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36426 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27346 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.19128 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11767 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05184 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99284 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93977 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89175 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84792 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.8076 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77106 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74161 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71503 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.69002 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66621 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64328 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62101 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59922 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57778 	0.00636229
0.0762 	0 	8.13152e-20 	4.55679 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53642 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51502 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49194 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46693 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43975 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.41013 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37844 	0.00547628
0.0762 	0.00495729 	0 	4.3466 	0.00531611
0.0762 	0.00566663 	0 	4.31245 	0.0051398
0.0762 	0.00643045 	0 	4.2748 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23315 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.18703 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13594 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07941 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01739 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95115 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88384 	0.00242685
0.0762 	0.0158499 	-1.0842e-19 	3.82309 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77583 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.73936 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71097 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68864 	0.000803455
0.0762 	0.021437 	2.71051e-20 	3.67105 	0.000622729
0.0762 	0.0222166 	2.71051e-20 	3.65728 	0.000481635
0.0762 	0.0229113 	2.71051e-20 	3.64618 	0.000378934
0.0762 	0.0235301 	2.71051e-20 	3.63649 	0.000298853
0.0762 	0.0240814 	2.71051e-20 	3.6274 	0.000226837
0.0762 	0.0245726 	0 	3.61764 	0.000156678
0.0762 	0.0250102 	2.71051e-20 	3.60426 	6.22638e-05
0.0762 	0.0254 	2.03288e-20 	3.59628 	0
0.0762 	0.0254 	-7.45389e-20 	3.59628 	0
