0.0762 	-0.0254 	5.42101e-20 	6.01095 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98212 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91913 	0.000625746
0.0762 	-0.0222158 	1.0842e-19 	5.84117 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7542 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66034 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56179 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46161 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36411 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27331 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19113 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11752 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05169 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99269 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93962 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89159 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84777 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80745 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77091 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74145 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71487 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68985 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66604 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64311 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62084 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59904 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.5776 	0.00636229
0.0762 	0 	8.13152e-20 	4.55661 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53623 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51484 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49175 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46674 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43956 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40993 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37823 	0.00547628
0.0762 	0.00495729 	0 	4.3464 	0.00531611
0.0762 	0.00566663 	0 	4.31224 	0.0051398
0.0762 	0.00643045 	0 	4.27458 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23293 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.1868 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.1357 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07917 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01713 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95089 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88358 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82284 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.7756 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73918 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71087 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68865 	0.000803444
0.0762 	0.021437 	2.71051e-20 	3.67121 	0.000622719
0.0762 	0.0222166 	2.71051e-20 	3.65762 	0.00048163
0.0762 	0.0229113 	2.71051e-20 	3.64682 	0.000378936
0.0762 	0.0235301 	2.71051e-20 	3.63718 	0.00029886
0.0762 	0.0240814 	2.71051e-20 	3.62781 	0.000226868
0.0762 	0.0245726 	0 	3.61815 	0.000156763
0.0762 	0.0250102 	2.71051e-20 	3.60934 	6.2689e-05
0.0762 	0.0254 	2.03288e-20 	3.60557 	0
0.0762 	0.0254 	-7.45389e-20 	3.60557 	0
