0.0762 	-0.0254 	5.42101e-20 	6.01122 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98239 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.9194 	0.000625744
0.0762 	-0.0222158 	1.0842e-19 	5.84144 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75447 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66061 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56206 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46189 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36438 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27359 	0.00445242
0.0762 	-0.0147859 	5.42101e-20 	5.19141 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11781 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05198 	0.00565783
0.0762 	-0.0116017 	1.35525e-19 	4.99299 	0.00594242
0.0762 	-0.0105403 	1.35525e-19 	4.93992 	0.00617516
0.0762 	-0.00947888 	1.35525e-19 	4.8919 	0.00635957
0.0762 	-0.00841748 	1.35525e-19 	4.84809 	0.00649874
0.0762 	-0.00735607 	1.89735e-19 	4.80778 	0.00659535
0.0762 	-0.00629466 	1.89735e-19 	4.77125 	0.00665057
0.0762 	-0.00545097 	1.6263e-19 	4.7418 	0.00666932
0.0762 	-0.00465081 	1.6263e-19 	4.71523 	0.00666562
0.0762 	-0.00389057 	1.6263e-19 	4.69023 	0.0066441
0.0762 	-0.00316694 	1.0842e-19 	4.66642 	0.0066079
0.0762 	-0.00247689 	1.0842e-19 	4.64351 	0.00655966
0.0762 	-0.00181761 	8.13152e-20 	4.62125 	0.00650153
0.0762 	-0.00118657 	8.13152e-20 	4.59946 	0.00643526
0.0762 	-0.000581417 	5.42101e-20 	4.57804 	0.00636225
0.0762 	0 	8.13152e-20 	4.55706 	0.00628438
0.0762 	0.000530507 	5.42101e-20 	4.53669 	0.00620371
0.0762 	0.00108426 	5.42101e-20 	4.51531 	0.00611454
0.0762 	0.00166366 	8.13152e-20 	4.49224 	0.00601404
0.0762 	0.00227133 	8.13152e-20 	4.46725 	0.00590107
0.0762 	0.00291019 	8.13152e-20 	4.44008 	0.00577428
0.0762 	0.00358346 	5.42101e-20 	4.41047 	0.00563212
0.0762 	0.00429466 	5.42101e-20 	4.3788 	0.00547624
0.0762 	0.00495729 	0 	4.34698 	0.00531606
0.0762 	0.00566663 	0 	4.31285 	0.00513975
0.0762 	0.00643045 	0 	4.27521 	0.00494026
0.0762 	0.00725782 	-5.42101e-20 	4.23359 	0.00471302
0.0762 	0.00815933 	-5.42101e-20 	4.18749 	0.00445227
0.0762 	0.00914732 	-5.42101e-20 	4.13642 	0.00415057
0.0762 	0.0102362 	-1.0842e-19 	4.07993 	0.0037985
0.0762 	0.0114428 	-1.0842e-19 	4.01794 	0.00338571
0.0762 	0.0127866 	-1.0842e-19 	3.95175 	0.00291742
0.0762 	0.0142906 	-1.0842e-19 	3.8845 	0.00242682
0.0762 	0.0158499 	-1.0842e-19 	3.82383 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77665 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.74025 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71192 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68962 	0.000803457
0.0762 	0.021437 	2.71051e-20 	3.67208 	0.000622732
0.0762 	0.0222166 	2.71051e-20 	3.65837 	0.000481637
0.0762 	0.0229113 	2.71051e-20 	3.64733 	0.000378939
0.0762 	0.0235301 	2.71051e-20 	3.63757 	0.000298853
0.0762 	0.0240814 	2.71051e-20 	3.62839 	0.000226662
0.0762 	0.0245726 	0 	3.61912 	0.000155733
0.0762 	0.0250102 	2.71051e-20 	3.60717 	6.75565e-05
0.0762 	0.0254 	2.03288e-20 	3.60016 	0
0.0762 	0.0254 	-7.45389e-20 	3.60016 	0
