0 	0 	0 	0 	0 	0
0 	0 	0 	0 	0 	0
0 	0 	1.0842e-19 	0 	0 	0
0 	0.000313389 	0 	9.3805 	-0.0863359 	0
0 	0.000659034 	0 	9.8225 	-0.0206132 	0
0 	0.00104025 	0 	9.94266 	0.00851579 	0
0 	0.00146071 	0 	9.98634 	0.0336253 	0
0 	0.00192444 	0 	10.0034 	0.0531463 	0
0 	0.0024359 	0 	10.0094 	0.0686876 	0
0 	0.003 	0 	10.0106 	0.0801513 	0
0 	0.00344061 	0 	10.0098 	0.0875135 	0
0 	0.0039546 	0 	10.0083 	0.0927648 	0
0 	0.00455418 	0 	10.0062 	0.0962539 	0
0 	0.0052536 	0 	10.0038 	0.0976112 	0
0 	0.0060695 	0 	10.0013 	0.0965048 	0
0 	0.00702128 	0 	9.99892 	0.0926742 	0
0 	0.00813155 	0 	9.99694 	0.085952 	0
0 	0.00942671 	0 	9.99571 	0.0762589 	0
0 	0.0109376 	0 	9.99578 	0.0635588 	0
0 	0.0127 	0 	9.99818 	0.0479182 	2.07604e-21
0 	0.0144826 	0 	10.0039 	0.0313539 	-5.26578e-22
0 	0.0160708 	0 	10.0132 	0.0159026 	-3.94666e-21
0 	0.0174856 	0 	10.026 	0.00182205 	4.68749e-22
0 	0.0187461 	5.42101e-20 	10.0422 	-0.0107038 	1.83476e-21
0 	0.0198691 	5.42101e-20 	10.0614 	-0.0214572 	-3.12545e-21
0 	0.0208696 	5.42101e-20 	10.0827 	-0.0302318 	1.05963e-21
0 	0.0217609 	0 	10.105 	-0.0368602 	6.54105e-21
0 	0.0225549 	0 	10.1257 	-0.0411958 	-9.61337e-22
0 	0.0232624 	0 	10.1402 	-0.0429914 	-3.41855e-21
0 	0.0238926 	0 	10.1378 	-0.04076 	0
0 	0.0244541 	0 	10.0867 	-0.0391581 	0
0 	0.0249543 	-5.42101e-20 	9.73151 	-0.0299352 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
