# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-4.448926e-01 -3.857473e-02 -2.079802e-17)	(-1.579631e-01 4.070962e-02 2.890468e-17)
4.000000e+02	lowerWall	(-6.235186e-01 -1.264368e-01 -8.056675e-18)	(9.070616e-02 7.559068e-02 9.373214e-18)
