0.0762 	-0.0254 	5.42101e-20 	6.01096 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98213 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91914 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84118 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75421 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66034 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.5618 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46162 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36412 	0.00392553
0.0762 	-0.0158473 	5.42101e-20 	5.27332 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19113 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11753 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.0517 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.9927 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.93963 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.8916 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84778 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80746 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77092 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74147 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71488 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68987 	0.00664415
0.0762 	-0.00316694 	1.0842e-19 	4.66605 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64313 	0.00655971
0.0762 	-0.00181761 	8.13152e-20 	4.62085 	0.00650158
0.0762 	-0.00118657 	8.13152e-20 	4.59906 	0.00643531
0.0762 	-0.000581417 	5.42101e-20 	4.57761 	0.0063623
0.0762 	0 	8.13152e-20 	4.55662 	0.00628443
0.0762 	0.000530507 	5.42101e-20 	4.53625 	0.00620376
0.0762 	0.00108426 	5.42101e-20 	4.51485 	0.00611459
0.0762 	0.00166366 	8.13152e-20 	4.49176 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46675 	0.00590112
0.0762 	0.00291019 	8.13152e-20 	4.43957 	0.00577433
0.0762 	0.00358346 	5.42101e-20 	4.40994 	0.00563217
0.0762 	0.00429466 	5.42101e-20 	4.37824 	0.00547629
0.0762 	0.00495729 	0 	4.3464 	0.00531611
0.0762 	0.00566663 	0 	4.31225 	0.0051398
0.0762 	0.00643045 	0 	4.27458 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23293 	0.00471307
0.0762 	0.00815933 	-5.42101e-20 	4.18679 	0.00445231
0.0762 	0.00914732 	-5.42101e-20 	4.13569 	0.00415061
0.0762 	0.0102362 	-1.0842e-19 	4.07915 	0.00379854
0.0762 	0.0114428 	-1.0842e-19 	4.01711 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95086 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88354 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82278 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77551 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73903 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71062 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68827 	0.000803445
0.0762 	0.021437 	2.71051e-20 	3.67067 	0.00062272
0.0762 	0.0222166 	2.71051e-20 	3.65687 	0.000481627
0.0762 	0.0229113 	2.71051e-20 	3.64576 	0.000378929
0.0762 	0.0235301 	2.71051e-20 	3.63603 	0.000298831
0.0762 	0.0240814 	2.71051e-20 	3.62685 	0.000226552
0.0762 	0.0245726 	0 	3.61679 	0.000154724
0.0762 	0.0250102 	2.71051e-20 	3.60513 	6.32848e-05
0.0762 	0.0254 	2.03288e-20 	3.59906 	0
0.0762 	0.0254 	-7.45389e-20 	3.59906 	0
