0.0762 	-0.0254 	5.42101e-20 	6.0111 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98227 	0.000234864
0.0762 	-0.0232772 	1.0842e-19 	5.91929 	0.00062573
0.0762 	-0.0222158 	1.0842e-19 	5.84134 	0.00109094
0.0762 	-0.0211544 	1.0842e-19 	5.7544 	0.00160969
0.0762 	-0.020093 	1.0842e-19 	5.66056 	0.00216745
0.0762 	-0.0190316 	1.0842e-19 	5.56204 	0.0027529
0.0762 	-0.0179701 	1.0842e-19 	5.46189 	0.00334908
0.0762 	-0.0169087 	1.0842e-19 	5.36441 	0.00392553
0.0762 	-0.0158473 	5.42101e-20 	5.27364 	0.00445248
0.0762 	-0.0147859 	5.42101e-20 	5.19148 	0.00491682
0.0762 	-0.0137245 	8.13152e-20 	5.1179 	0.00531754
0.0762 	-0.0126631 	1.35525e-19 	5.05209 	0.00565806
0.0762 	-0.0116017 	1.35525e-19 	4.99312 	0.0059427
0.0762 	-0.0105403 	1.35525e-19 	4.94007 	0.00617549
0.0762 	-0.00947888 	1.35525e-19 	4.89207 	0.00635995
0.0762 	-0.00841748 	1.35525e-19 	4.84827 	0.00649917
0.0762 	-0.00735607 	1.89735e-19 	4.80797 	0.00659583
0.0762 	-0.00629466 	1.89735e-19 	4.77145 	0.00665108
0.0762 	-0.00545097 	1.6263e-19 	4.74202 	0.00666986
0.0762 	-0.00465081 	1.6263e-19 	4.71545 	0.00666619
0.0762 	-0.00389057 	1.6263e-19 	4.69046 	0.00664468
0.0762 	-0.00316694 	1.0842e-19 	4.66666 	0.00660849
0.0762 	-0.00247689 	1.0842e-19 	4.64375 	0.00656026
0.0762 	-0.00181761 	8.13152e-20 	4.62149 	0.00650213
0.0762 	-0.00118657 	8.13152e-20 	4.59971 	0.00643586
0.0762 	-0.000581417 	5.42101e-20 	4.57829 	0.00636284
0.0762 	0 	8.13152e-20 	4.55731 	0.00628496
0.0762 	0.000530507 	5.42101e-20 	4.53695 	0.00620427
0.0762 	0.00108426 	5.42101e-20 	4.51557 	0.00611508
0.0762 	0.00166366 	8.13152e-20 	4.49249 	0.00601457
0.0762 	0.00227133 	8.13152e-20 	4.46749 	0.00590156
0.0762 	0.00291019 	8.13152e-20 	4.44032 	0.00577473
0.0762 	0.00358346 	5.42101e-20 	4.4107 	0.00563254
0.0762 	0.00429466 	5.42101e-20 	4.379 	0.00547662
0.0762 	0.00495729 	0 	4.34717 	0.0053164
0.0762 	0.00566663 	0 	4.31302 	0.00514005
0.0762 	0.00643045 	0 	4.27536 	0.00494051
0.0762 	0.00725782 	-5.42101e-20 	4.2337 	0.00471323
0.0762 	0.00815933 	-5.42101e-20 	4.18757 	0.00445243
0.0762 	0.00914732 	-5.42101e-20 	4.13647 	0.00415069
0.0762 	0.0102362 	-1.0842e-19 	4.07993 	0.00379858
0.0762 	0.0114428 	-1.0842e-19 	4.0179 	0.00338577
0.0762 	0.0127866 	-1.0842e-19 	3.95166 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88435 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82361 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77636 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73992 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71158 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.6893 	0.000803457
0.0762 	0.021437 	2.71051e-20 	3.6718 	0.000622733
0.0762 	0.0222166 	2.71051e-20 	3.65813 	0.000481638
0.0762 	0.0229113 	2.71051e-20 	3.64716 	0.000378938
0.0762 	0.0235301 	2.71051e-20 	3.63751 	0.000298873
0.0762 	0.0240814 	2.71051e-20 	3.62843 	0.000226929
0.0762 	0.0245726 	0 	3.61941 	0.000156841
0.0762 	0.0250102 	2.71051e-20 	3.60652 	6.25946e-05
0.0762 	0.0254 	2.03288e-20 	3.59835 	0
0.0762 	0.0254 	-7.45389e-20 	3.59835 	0
