0 	0 	0 	-6.49884 	2.1e-07
0 	0 	0 	-6.49884 	2.1e-07
0 	0 	1.0842e-19 	-6.49884 	2.1e-07
0 	0.000313389 	0 	-5.11148 	0.000202998
0 	0.000659034 	0 	-4.71096 	0.000510398
0 	0.00104025 	0 	-4.47241 	0.000951784
0 	0.00146071 	0 	-4.34914 	0.00150824
0 	0.00192444 	0 	-4.28378 	0.00218838
0 	0.0024359 	0 	-4.26106 	0.00299895
0 	0.003 	0 	-4.2707 	0.00387916
0 	0.00344061 	0 	-4.2999 	0.00471363
0 	0.0039546 	0 	-4.346 	0.00562185
0 	0.00455418 	0 	-4.41108 	0.00668875
0 	0.0052536 	0 	-4.4957 	0.00792511
0 	0.0060695 	0 	-4.5994 	0.00933034
0 	0.00702128 	0 	-4.72018 	0.0108823
0 	0.00813155 	0 	-4.8541 	0.0125202
0 	0.00942671 	0 	-4.99478 	0.0141162
0 	0.0109376 	0 	-5.13247 	0.0154246
0 	0.0127 	0 	-5.25217 	0.0159857
0 	0.0144826 	0 	-5.33222 	0.015405
0 	0.0160708 	0 	-5.37426 	0.0139994
0 	0.0174856 	0 	-5.39358 	0.0122049
0 	0.0187461 	5.42101e-20 	-5.40102 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40336 	0.00839589
0 	0.0208696 	5.42101e-20 	-5.4046 	0.00663604
0 	0.0217609 	0 	-5.40686 	0.00505612
0 	0.0225549 	0 	-5.41117 	0.00368086
0 	0.0232624 	0 	-5.41648 	0.00251869
0 	0.0238926 	0 	-5.42093 	0.00157025
0 	0.0244541 	0 	-5.45761 	0.00083415
0 	0.0249543 	-5.42101e-20 	-5.41503 	0.000369675
0 	0.0254 	-5.42101e-20 	-5.33967 	3.5328e-06
0 	0.0254 	-5.42101e-20 	-5.33967 	3.5328e-06
