0.0762 	-0.0254 	5.42101e-20 	6.01096 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98214 	0.000234876
0.0762 	-0.0232772 	1.0842e-19 	5.91914 	0.00062575
0.0762 	-0.0222158 	1.0842e-19 	5.84117 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75421 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66034 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56179 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46161 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36411 	0.00392555
0.0762 	-0.0158473 	5.42101e-20 	5.27331 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.19113 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11752 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05169 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.9927 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93963 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89161 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84779 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80748 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77095 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.7415 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71492 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68992 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66612 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.6432 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62093 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59915 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57771 	0.00636229
0.0762 	0 	8.13152e-20 	4.55673 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53636 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51498 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.4919 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.4669 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43973 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.41011 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37842 	0.00547627
0.0762 	0.00495729 	0 	4.3466 	0.0053161
0.0762 	0.00566663 	0 	4.31246 	0.00513979
0.0762 	0.00643045 	0 	4.27481 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23317 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18706 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13598 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07947 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01746 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95124 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88395 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82322 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77596 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.73948 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71108 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.6887 	0.000803458
0.0762 	0.021437 	2.71051e-20 	3.67107 	0.000622733
0.0762 	0.0222166 	2.71051e-20 	3.65725 	0.000481639
0.0762 	0.0229113 	2.71051e-20 	3.64617 	0.000378942
0.0762 	0.0235301 	2.71051e-20 	3.63636 	0.000298875
0.0762 	0.0240814 	2.71051e-20 	3.627 	0.00022692
0.0762 	0.0245726 	0 	3.61746 	0.000157092
0.0762 	0.0250102 	2.71051e-20 	3.60589 	6.28322e-05
0.0762 	0.0254 	2.03288e-20 	3.59934 	0
0.0762 	0.0254 	-7.45389e-20 	3.59934 	0
