# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+02	upperWall	(-4.520322e-01 -7.389035e-02 -2.084083e-17)	(-1.657785e-01 4.167078e-02 2.897041e-17)
6.000000e+02	lowerWall	(-6.300771e-01 -1.307037e-01 -8.075802e-18)	(9.290744e-02 1.425725e-01 9.446740e-18)
