# Wall shear stress
# Time        	patch         	min           	max           
6.270000e+02	upperWall	(-4.520544e-01 -7.389286e-02 -2.082912e-17)	(-1.658355e-01 4.166681e-02 2.894895e-17)
6.270000e+02	lowerWall	(-6.300438e-01 -1.308791e-01 -8.073395e-18)	(9.293444e-02 1.426173e-01 9.443030e-18)
