# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-4.520322e-01 -7.389035e-02 -2.087039e-17)	(-1.659356e-01 4.140682e-02 2.904465e-17)
5.000000e+02	lowerWall	(-6.300778e-01 -1.309680e-01 -8.087566e-18)	(9.286405e-02 1.425726e-01 9.420359e-18)
