# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-4.520367e-01 -7.389056e-02 -2.082696e-17)	(-1.583649e-01 4.072609e-02 2.897634e-17)
4.000000e+02	lowerWall	(-6.300772e-01 -1.309557e-01 -8.049794e-18)	(9.072601e-02 1.425717e-01 9.392812e-18)
