0.0762 	-0.0254 	5.42101e-20 	6.01082 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98199 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91899 	0.000625747
0.0762 	-0.0222158 	1.0842e-19 	5.84103 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75407 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.6602 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56165 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46148 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36398 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27318 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.191 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.1174 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05157 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99258 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93951 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89149 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84767 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80736 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77082 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74138 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.7148 	0.00666566
0.0762 	-0.00389057 	1.6263e-19 	4.68979 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66599 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64307 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.6208 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59901 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57758 	0.00636229
0.0762 	0 	8.13152e-20 	4.5566 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53623 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51484 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49176 	0.00601409
0.0762 	0.00227133 	8.13152e-20 	4.46676 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43958 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40997 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37828 	0.00547628
0.0762 	0.00495729 	0 	4.34645 	0.0053161
0.0762 	0.00566663 	0 	4.3123 	0.00513979
0.0762 	0.00643045 	0 	4.27465 	0.0049403
0.0762 	0.00725782 	-5.42101e-20 	4.23301 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18688 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.1358 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07927 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01725 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95102 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88372 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82298 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77571 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73924 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71084 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68848 	0.000803449
0.0762 	0.021437 	2.71051e-20 	3.67088 	0.000622724
0.0762 	0.0222166 	2.71051e-20 	3.65708 	0.000481629
0.0762 	0.0229113 	2.71051e-20 	3.64599 	0.00037893
0.0762 	0.0235301 	2.71051e-20 	3.63616 	0.000298844
0.0762 	0.0240814 	2.71051e-20 	3.62713 	0.000226676
0.0762 	0.0245726 	0 	3.61801 	0.000155932
0.0762 	0.0250102 	2.71051e-20 	3.60609 	6.18012e-05
0.0762 	0.0254 	2.03288e-20 	3.59914 	0
0.0762 	0.0254 	-7.45389e-20 	3.59914 	0
