"p","U:0","U:1","U:2","k","nut","omega","wallShearStress:0","wallShearStress:1","wallShearStress:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.4353,0.11854,-0.0021185,3.8629e-021,0.0028856,3.8167e-006,2168.8,-0.0033711,-4.576e-006,-7.0119e-022,1,0.00984,0.00984,-0.025,0
-7.4362,0.11894,-0.00047291,1.4366e-021,0.0028018,3.7227e-006,2170.2,-0.003379,-6.837e-005,-2.607e-022,1,0.010045,0.010045,-0.025,0
-7.4368,0.11907,0.0011628,0,0.0027153,3.6004e-006,2172.3,-0.0033739,-0.000132,0,1,0.01025,0.01025,-0.025,0
-7.4372,0.11881,0.002784,0,0.0026249,3.4369e-006,2175.2,-0.0033501,-0.0001954,0,1,0.010455,0.010455,-0.025,0
-7.4376,0.11854,0.0044057,0,0.0025346,3.2733e-006,2178.1,-0.0033263,-0.00025878,0,1,0.01066,0.01066,-0.025,0
-7.4379,0.11799,0.0059944,-5.2584e-021,0.002441,3.0913e-006,2181.8,-0.0032889,-0.00032006,2.0713e-022,1,0.010865,0.010865,-0.025,0
-7.438,0.11708,0.0075417,-1.7078e-020,0.0023435,2.8862e-006,2186.4,-0.0032344,-0.00037872,6.7253e-022,1,0.01107,0.01107,-0.025,0
-7.4381,0.11617,0.0090895,-2.8901e-020,0.0022459,2.6811e-006,2191,-0.00318,-0.00043737,1.1378e-021,1,0.011275,0.011275,-0.025,0
-7.438,0.11497,0.010571,-3.5303e-020,0.0021445,2.4751e-006,2196.3,-0.0031128,-0.00049193,1.3895e-021,1,0.01148,0.01148,-0.025,0
-7.4379,0.11344,0.011975,-3.5309e-020,0.0020384,2.2682e-006,2202.4,-0.0030305,-0.00054169,1.3894e-021,1,0.011685,0.011685,-0.025,0
-7.4377,0.1119,0.013379,-3.5315e-020,0.0019324,2.0611e-006,2208.5,-0.0029481,-0.00059144,1.3892e-021,1,0.01189,0.01189,-0.025,0
-7.4375,0.1101,0.014683,-2.7338e-020,0.0018237,1.8678e-006,2214.9,-0.0028548,-0.00063533,1.4264e-021,1,0.012095,0.012095,-0.025,0
-7.4371,0.10796,0.015865,-9.5844e-021,0.0017118,1.6911e-006,2221.8,-0.002748,-0.00067206,1.5093e-021,1,0.0123,0.0123,-0.025,0
-7.4368,0.10582,0.017047,8.1755e-021,0.0015999,1.5144e-006,2228.6,-0.0026412,-0.00070878,1.5921e-021,1,0.012505,0.012505,-0.025,0
-7.4365,0.10345,0.018102,1.8536e-020,0.0014876,1.3524e-006,2235.5,-0.0025263,-0.00073843,1.6403e-021,1,0.01271,0.01271,-0.025,0
-7.436,0.10076,0.018977,1.8539e-020,0.0013749,1.2111e-006,2242.5,-0.0024001,-0.00075818,1.6402e-021,1,0.012915,0.012915,-0.025,0
-7.4356,0.098064,0.019853,1.8542e-020,0.0012621,1.0697e-006,2249.5,-0.0022739,-0.00077793,1.64e-021,1,0.01312,0.01312,-0.025,0
-7.4353,0.095196,0.020588,1.6374e-020,0.0011511,9.4009e-007,2256.4,-0.0021433,-0.00079042,1.4479e-021,1,0.013325,0.013325,-0.025,0
-7.4349,0.092021,0.021072,1.0355e-020,0.0010433,8.3132e-007,2263,-0.0020046,-0.00079004,9.1537e-022,1,0.01353,0.01353,-0.025,0
-7.4345,0.088846,0.021557,4.3334e-021,0.0009354,7.2251e-007,2269.6,-0.0018659,-0.00078966,3.8297e-022,1,0.013735,0.013735,-0.025,0
-7.4341,0.08557,0.021913,-2.1082e-021,0.00083197,6.2245e-007,2276,-0.0017263,-0.00078323,2.3921e-022,1,0.01394,0.01394,-0.025,0
-7.4339,0.082038,0.021937,-9.6247e-021,0.00074002,5.4492e-007,2281.7,-0.0015841,-0.00076126,1.0918e-021,1,0.014145,0.014145,-0.025,0
-7.4336,0.078504,0.021962,-1.7144e-020,0.00064805,4.6736e-007,2287.3,-0.001442,-0.0007393,1.9442e-021,1,0.01435,0.01435,-0.025,0
-7.4333,0.074935,0.021901,-2.3338e-020,0.00056037,3.947e-007,2292.7,-0.0013011,-0.00071381,2.646e-021,1,0.014555,0.014555,-0.025,0
-7.4331,0.071211,0.021439,-2.3342e-020,0.00049277,3.4499e-007,2296.8,-0.0011661,-0.00067185,2.6457e-021,1,0.01476,0.01476,-0.025,0
-7.4329,0.067485,0.020977,-2.3346e-020,0.00042515,2.9526e-007,2300.9,-0.0010311,-0.00062988,2.6455e-021,1,0.014965,0.014965,-0.025,0
-7.4327,0.063759,0.020494,-2.2294e-020,0.0003586,2.4645e-007,2304.9,-0.00089702,-0.00058726,2.5376e-021,1,0.01517,0.01517,-0.025,0
-7.4326,0.06005,0.019596,-4.7231e-022,0.00031333,2.1596e-007,2306.8,-0.00078043,-0.00053142,3.137e-022,1,0.015375,0.015375,-0.025,0
-7.4325,0.056339,0.018698,2.1357e-020,0.00026805,1.8546e-007,2308.6,-0.00066388,-0.00047559,-1.9097e-021,1,0.01558,0.01558,-0.025,0
-7.4324,0.052627,0.0178,4.3193e-020,0.00022276,1.5495e-007,2310.4,-0.00054734,-0.00041977,-4.1327e-021,1,0.015785,0.015785,-0.025,0
-7.4323,0.049131,0.016644,3.0713e-020,0.000193,1.3555e-007,2310.1,-0.0004552,-0.0003617,-4.3636e-021,1,0.01599,0.01599,-0.025,0
-7.4322,0.045659,0.015458,1.4242e-020,0.00016503,1.1743e-007,2309.6,-0.00036591,-0.00030338,-4.3632e-021,1,0.016195,0.016195,-0.025,0
-7.4321,0.042185,0.014271,-2.2352e-021,0.00013706,9.9306e-008,2309.1,-0.00027663,-0.00024508,-4.3628e-021,1,0.0164,0.0164,-0.025,0
-7.432,0.03903,0.013026,-3.6355e-020,0.00011739,8.6497e-008,2307.2,-0.00020821,-0.00019449,-1.6934e-021,1,0.016605,0.016605,-0.025,0
-7.4319,0.035999,0.011757,-7.7383e-020,0.00010098,7.5763e-008,2304.7,-0.00014793,-0.00014692,2.0184e-021,1,0.01681,0.01681,-0.025,0
-7.4318,0.032967,0.010488,-1.1842e-019,8.4554e-005,6.5026e-008,2302.2,-8.7668e-005,-9.9358e-005,5.7295e-021,1,0.017015,0.017015,-0.025,0
-7.4316,0.030236,0.009249,-1.2985e-019,7.1847e-005,5.6737e-008,2298.5,-3.897e-005,-6.0448e-005,7.52e-021,1,0.01722,0.01722,-0.025,0
-7.4315,0.027788,0.0080373,-1.1363e-019,6.2607e-005,5.0732e-008,2293.8,-1.0605e-006,-2.9607e-005,7.5193e-021,1,0.017425,0.017425,-0.025,0
-7.4313,0.025338,0.0068251,-9.7409e-020,5.3365e-005,4.4726e-008,2289.1,3.6842e-005,1.2287e-006,7.5186e-021,1,0.01763,0.01763,-0.025,0
-7.4312,0.023087,0.0056302,-7.8222e-020,4.5455e-005,3.9693e-008,2283.8,7.0518e-005,2.8972e-005,6.8456e-021,1,0.017835,0.017835,-0.025,0
-7.431,0.021322,0.0044779,-5.1812e-020,4.08e-005,3.704e-008,2277.1,9.3897e-005,4.9182e-005,4.5331e-021,1,0.01804,0.01804,-0.025,0
-7.4308,0.019556,0.0033253,-2.5393e-020,3.6143e-005,3.4386e-008,2270.4,0.00011727,6.9388e-005,2.2211e-021,1,0.018245,0.018245,-0.025,0
-7.4306,0.017821,0.002172,0,3.157e-005,3.1781e-008,2263.7,0.00014009,8.9549e-005,0,1,0.01845,0.01845,-0.025,0
-7.4304,0.016852,0.0010122,0,2.9067e-005,3.0416e-008,2256.7,0.00014934,0.0001087,0,1,0.018655,0.018655,-0.025,0
-7.4302,0.015882,-0.00014805,0,2.6563e-005,2.9051e-008,2249.7,0.00015859,0.00012785,0,1,0.01886,0.01886,-0.025,0
-7.4299,0.014912,-0.0013087,0,2.4059e-005,2.7685e-008,2242.7,0.00016783,0.000147,0,1,0.019065,0.019065,-0.025,0
-7.4297,0.014637,-0.0025057,-2.1731e-020,2.4729e-005,3.0026e-008,2237,0.00016342,0.00016982,0,1,0.01927,0.01927,-0.025,0
-7.4294,0.014578,-0.0037144,-5.0251e-020,2.639e-005,3.3525e-008,2231.7,0.00015475,0.00019378,0,1,0.019475,0.019475,-0.025,0
-7.4291,0.01452,-0.0049235,-7.878e-020,2.8051e-005,3.7025e-008,2226.4,0.00014608,0.00021774,0,1,0.01968,0.01968,-0.025,0
-7.4287,0.014894,-0.0061627,-1.0527e-019,3.0551e-005,4.1042e-008,2221.9,0.00012731,0.00024532,0,1,0.019885,0.019885,-0.025,0
-7.4284,0.015776,-0.0074372,-1.2937e-019,3.4037e-005,4.5666e-008,2218.4,9.6666e-005,0.00027715,0,1,0.02009,0.02009,-0.025,0
-7.428,0.016659,-0.0087121,-1.5348e-019,3.7523e-005,5.0292e-008,2215,6.6029e-005,0.00030897,0,1,0.020295,0.020295,-0.025,0
-7.4277,0.017652,-0.0099873,-1.6891e-019,4.7861e-005,6.5751e-008,2211.7,3.1855e-005,0.00034153,-2.0024e-022,1,0.0205,0.0205,-0.025,0
-7.4273,0.019375,-0.011262,-1.2706e-019,0.00010335,1.526e-007,2209.4,-2.5659e-005,0.00037894,-1.7198e-021,1,0.020705,0.020705,-0.025,0
-7.4269,0.021099,-0.012536,-8.5208e-020,0.00015886,2.3949e-007,2207.2,-8.3163e-005,0.00041634,-3.2392e-021,1,0.02091,0.02091,-0.025,0
-7.4265,0.022823,-0.013811,-4.3337e-020,0.00021437,3.264e-007,2204.9,-0.00014065,0.00045374,-4.7582e-021,1,0.021115,0.021115,-0.025,0
-7.4262,0.025004,-0.014854,-1.5575e-020,0.00030636,4.7272e-007,2203.9,-0.00022004,0.00048803,-5.0953e-021,1,0.02132,0.02132,-0.025,0
-7.4259,0.027316,-0.01583,8.1614e-021,0.00040879,6.3606e-007,2203.2,-0.00030566,0.00052143,-5.0948e-021,1,0.021525,0.021525,-0.025,0
-7.4256,0.029629,-0.016806,3.1906e-020,0.00051124,7.9946e-007,2202.6,-0.00039127,0.00055483,-5.0943e-021,1,0.02173,0.02173,-0.025,0
-7.4254,0.031999,-0.017509,3.5563e-020,0.0006449,1.0059e-006,2202.4,-0.00048463,0.00058127,-3.8042e-021,1,0.021935,0.021935,-0.025,0
-7.4254,0.034457,-0.017798,8.7902e-021,0.00082583,1.2775e-006,2202.9,-0.00058974,0.0005972,-5.6229e-022,1,0.02214,0.02214,-0.025,0
-7.4254,0.036916,-0.018086,-1.7992e-020,0.0010068,1.5493e-006,2203.5,-0.00069483,0.00061312,2.679e-021,1,0.022345,0.022345,-0.025,0
-7.4253,0.039376,-0.018375,-4.4783e-020,0.0011878,1.8211e-006,2204.1,-0.0007999,0.00062904,5.9196e-021,1,0.02255,0.02255,-0.025,0
-7.4257,0.041517,-0.017855,-4.5019e-020,0.0014448,2.177e-006,2205.3,-0.00090643,0.00061914,5.9467e-021,1,0.022755,0.022755,-0.025,0
-7.4261,0.043656,-0.017328,-4.5027e-020,0.0017024,2.5337e-006,2206.6,-0.001013,0.00060903,5.9461e-021,1,0.02296,0.02296,-0.025,0
-7.4264,0.045795,-0.016801,-4.5034e-020,0.0019602,2.8906e-006,2207.9,-0.0011194,0.00059891,5.9455e-021,1,0.023165,0.023165,-0.025,0
-7.4269,0.047572,-0.015932,-3.3404e-020,0.0021808,3.1771e-006,2209.6,-0.0012158,0.0005755,4.2369e-021,1,0.02337,0.02337,-0.025,0
-7.4276,0.049062,-0.014792,-1.2574e-020,0.0023721,3.408e-006,2211.5,-0.0013042,0.00054158,1.1796e-021,1,0.023575,0.023575,-0.025,0
-7.4282,0.050553,-0.013652,8.2634e-021,0.0025634,3.639e-006,2213.5,-0.0013926,0.00050768,-1.8771e-021,1,0.02378,0.02378,-0.025,0
-7.4289,0.051963,-0.012489,2.704e-020,0.0027419,3.8514e-006,2215.5,-0.0014778,0.00047251,-4.63e-021,1,0.023985,0.023985,-0.025,0
-7.4297,0.052638,-0.011117,2.7045e-020,0.0028029,3.8946e-006,2217.7,-0.0015348,0.00042586,-4.6295e-021,1,0.02419,0.02419,-0.025,0
-7.4304,0.053314,-0.0097449,2.7049e-020,0.0028638,3.9379e-006,2220,-0.0015917,0.00037921,-4.6291e-021,1,0.024395,0.024395,-0.025,0
-7.4311,0.053989,-0.0083721,2.7054e-020,0.0029248,3.9812e-006,2222.2,-0.0016486,0.00033258,-4.6286e-021,1,0.0246,0.0246,-0.025,0
-7.4318,0.054171,-0.0071092,2.2339e-020,0.0029262,3.9498e-006,2224.6,-0.0016848,0.00028691,-3.8209e-021,1,0.024805,0.024805,-0.025,0
-7.4324,0.05404,-0.0059156,1.464e-020,0.0028899,3.8713e-006,2227,-0.001708,0.00024186,-2.5034e-021,1,0.02501,0.02501,-0.025,0
-7.4331,0.053908,-0.0047215,6.9385e-021,0.0028536,3.7927e-006,2229.5,-0.0017311,0.00019682,-1.1861e-021,1,0.025215,0.025215,-0.025,0
-7.4337,0.05371,-0.0035676,-3.7801e-022,0.0028159,3.7107e-006,2232,-0.0017517,0.00015308,1.2664e-022,1,0.02542,0.02542,-0.025,0
-7.4341,0.0529,-0.0027811,-4.1826e-021,0.0027654,3.5976e-006,2235.5,-0.0017483,0.00012104,1.4009e-021,1,0.025625,0.025625,-0.025,0
-7.4346,0.05209,-0.0019943,-7.9886e-021,0.002715,3.4844e-006,2239,-0.0017449,8.901e-005,2.6749e-021,1,0.02583,0.02583,-0.025,0
-7.4351,0.051279,-0.0012073,-1.1796e-020,0.0026646,3.3712e-006,2242.5,-0.0017415,5.6985e-005,3.9486e-021,1,0.026035,0.026035,-0.025,0
-7.4355,0.050125,-0.0006211,-1.3478e-020,0.0026444,3.2704e-006,2247.2,-0.0017298,3.5716e-005,4.5105e-021,1,0.02624,0.02624,-0.025,0
-7.4359,0.048697,-0.00019365,-1.3481e-020,0.002648,3.1793e-006,2252.6,-0.0017116,2.2946e-005,4.5101e-021,1,0.026445,0.026445,-0.025,0
-7.4362,0.04727,0.00023396,-1.3483e-020,0.0026517,3.0883e-006,2258.1,-0.0016935,1.0179e-005,4.5096e-021,1,0.02665,0.02665,-0.025,0
-7.4366,0.045841,0.00066172,-1.3485e-020,0.0026554,2.9972e-006,2263.6,-0.0016753,-2.585e-006,4.5092e-021,1,0.026855,0.026855,-0.025,0
-7.437,0.04366,0.00095724,3.537e-020,0.002767,2.9813e-006,2271.5,-0.0016549,5.6343e-006,4.5527e-021,1,0.02706,0.02706,-0.025,0
-7.4374,0.041471,0.0012516,8.4722e-020,0.0028797,2.9662e-006,2279.5,-0.0016344,1.4058e-005,4.5967e-021,1,0.027265,0.027265,-0.025,0
-7.4377,0.039281,0.001546,1.3409e-019,0.0029924,2.951e-006,2287.5,-0.001614,2.2481e-005,4.6406e-021,1,0.02747,0.02747,-0.025,0
-7.4382,0.036613,0.0019508,1.6475e-019,0.0031541,2.9505e-006,2297.2,-0.0015957,3.7773e-005,4.1554e-021,1,0.027675,0.027675,-0.025,0
-7.4387,0.033209,0.0025251,1.6664e-019,0.0033913,2.9726e-006,2309.4,-0.0015808,6.3622e-005,2.8572e-021,1,0.02788,0.02788,-0.025,0
-7.4392,0.029804,0.0030997,1.6853e-019,0.0036286,2.9946e-006,2321.6,-0.0015659,8.9466e-005,1.5592e-021,1,0.028085,0.028085,-0.025,0
-7.4397,0.026398,0.0036744,1.7042e-019,0.0038659,3.0167e-006,2333.8,-0.001551,0.0001153,2.6147e-022,1,0.02829,0.02829,-0.025,0
-7.4403,0.021721,0.0047381,1.3627e-019,0.0042187,3.0667e-006,2348.9,-0.0015392,0.00014391,-1.0205e-021,1,0.028495,0.028495,-0.025,0
-7.4411,0.016662,0.0059481,9.1342e-020,0.0046059,3.125e-006,2364.7,-0.0015284,0.00017334,-2.2977e-021,1,0.0287,0.0287,-0.025,0
-7.4418,0.011602,0.0071584,4.6401e-020,0.0049933,3.1834e-006,2380.6,-0.0015176,0.00020276,-3.5746e-021,1,0.028905,0.028905,-0.025,0
-7.4426,0.0063626,0.0084457,8.169e-021,0.005422,3.2596e-006,2396.3,-0.0015057,0.00022913,-4.71e-021,1,0.02911,0.02911,-0.025,0
-7.4436,-0.00020713,0.010306,2.0218e-020,0.0061581,3.4694e-006,2410.9,-0.0014859,0.00023275,-4.7895e-021,1,0.029315,0.029315,-0.025,0
-7.4445,-0.0067791,0.012167,3.2271e-020,0.0068945,3.6792e-006,2425.5,-0.0014661,0.00023636,-4.8691e-021,1,0.02952,0.02952,-0.025,0
-7.4455,-0.013353,0.014028,4.4328e-020,0.007631,3.889e-006,2440.1,-0.0014462,0.00023998,-4.9486e-021,1,0.029725,0.029725,-0.025,0
-7.4464,-0.020442,0.016179,5.9299e-020,0.0086606,4.2036e-006,2452.8,-0.0014096,0.00021629,-5.6643e-021,1,0.02993,0.02993,-0.025,0
-7.4474,-0.028192,0.018704,7.8017e-020,0.010067,4.6528e-006,2463.1,-0.0013514,0.0001575,-7.1983e-021,1,0.030135,0.030135,-0.025,0
-7.4483,-0.035944,0.02123,9.6742e-020,0.011474,5.1022e-006,2473.4,-0.0012931,9.8719e-005,-8.732e-021,1,0.03034,0.03034,-0.025,0
-7.4492,-0.0437,0.023756,1.1547e-019,0.012881,5.5518e-006,2483.7,-0.0012349,3.995e-005,-1.0265e-020,1,0.030545,0.030545,-0.025,0
-7.4501,-0.052444,0.026523,1.1062e-019,0.015203,6.1557e-006,2491.1,-0.001116,-5.81e-005,-9.7091e-021,1,0.03075,0.03075,-0.025,0
-7.4509,-0.06156,0.029379,9.6949e-020,0.017867,6.8175e-006,2497.5,-0.0009745,-0.0001708,-8.373e-021,1,0.030955,0.030955,-0.025,0
-7.4517,-0.070679,0.032237,8.3277e-020,0.020531,7.4795e-006,2503.9,-0.00083303,-0.00028347,-7.0372e-021,1,0.03116,0.03116,-0.025,0
-7.4526,-0.079801,0.035096,6.96e-020,0.023196,8.1418e-006,2510.3,-0.00069159,-0.00039612,-5.7017e-021,1,0.031365,0.031365,-0.025,0
-7.4539,-0.090502,0.037649,5.1216e-020,0.028812,9.0877e-006,2513.7,-0.00044962,-0.00051087,-4.193e-021,1,0.03157,0.03157,-0.025,0
-7.4552,-0.10122,0.0402,3.2779e-020,0.034459,1.0037e-005,2517,-0.00020669,-0.00062563,-2.6828e-021,1,0.031775,0.031775,-0.025,0
-7.4565,-0.11195,0.042753,1.4335e-020,0.040105,1.0986e-005,2520.3,3.6192e-005,-0.00074036,-1.1729e-021,1,0.03198,0.03198,-0.025,0
-7.4581,-0.12286,0.045225,0,0.046458,1.1995e-005,2523.2,0.00029123,-0.00085292,0,1,0.032185,0.032185,-0.025,0
-7.4609,-0.13443,0.047419,0,0.05527,1.3212e-005,2524.5,0.00058877,-0.00095797,0,1,0.03239,0.03239,-0.025,0
-7.4636,-0.14601,0.049613,0,0.064082,1.443e-005,2525.8,0.00088625,-0.001063,0,1,0.032595,0.032595,-0.025,0
-7.4663,-0.15759,0.051808,0,0.072895,1.5647e-005,2527.1,0.0011837,-0.001168,0,1,0.0328,0.0328,-0.025,0
-7.47,-0.16925,0.053888,0,0.081722,1.6848e-005,2527.8,0.0014929,-0.0012754,0,1,0.033005,0.033005,-0.025,0
-7.4748,-0.18101,0.055814,0,0.090571,1.8025e-005,2527.4,0.0018179,-0.0013861,0,1,0.03321,0.03321,-0.025,0
-7.4797,-0.19279,0.05774,0,0.09942,1.9202e-005,2527.1,0.0021429,-0.0014968,0,1,0.033415,0.033415,-0.025,0
-7.4845,-0.20456,0.059668,0,0.10827,2.038e-005,2526.8,0.0024678,-0.0016074,0,1,0.03362,0.03362,-0.025,0
-7.4907,-0.21644,0.061311,0,0.11484,2.1319e-005,2525.9,0.0028162,-0.0017137,0,1,0.033825,0.033825,-0.025,0
