0.0762 	-0.0254 	5.42101e-20 	6.01109 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98226 	0.000234873
0.0762 	-0.0232772 	1.0842e-19 	5.91927 	0.000625744
0.0762 	-0.0222158 	1.0842e-19 	5.8413 	0.00109096
0.0762 	-0.0211544 	1.0842e-19 	5.75434 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66047 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56192 	0.00275293
0.0762 	-0.0179701 	1.0842e-19 	5.46174 	0.00334911
0.0762 	-0.0169087 	1.0842e-19 	5.36424 	0.00392552
0.0762 	-0.0158473 	5.42101e-20 	5.27343 	0.00445241
0.0762 	-0.0147859 	5.42101e-20 	5.19125 	0.00491671
0.0762 	-0.0137245 	8.13152e-20 	5.11764 	0.00531737
0.0762 	-0.0126631 	1.35525e-19 	5.05181 	0.00565783
0.0762 	-0.0116017 	1.35525e-19 	4.99281 	0.00594242
0.0762 	-0.0105403 	1.35525e-19 	4.93973 	0.00617515
0.0762 	-0.00947888 	1.35525e-19 	4.89171 	0.00635956
0.0762 	-0.00841748 	1.35525e-19 	4.84788 	0.00649873
0.0762 	-0.00735607 	1.89735e-19 	4.80756 	0.00659535
0.0762 	-0.00629466 	1.89735e-19 	4.77102 	0.00665056
0.0762 	-0.00545097 	1.6263e-19 	4.74156 	0.00666931
0.0762 	-0.00465081 	1.6263e-19 	4.71497 	0.00666561
0.0762 	-0.00389057 	1.6263e-19 	4.68996 	0.00664409
0.0762 	-0.00316694 	1.0842e-19 	4.66614 	0.00660788
0.0762 	-0.00247689 	1.0842e-19 	4.64321 	0.00655964
0.0762 	-0.00181761 	8.13152e-20 	4.62093 	0.00650152
0.0762 	-0.00118657 	8.13152e-20 	4.59914 	0.00643524
0.0762 	-0.000581417 	5.42101e-20 	4.57769 	0.00636223
0.0762 	0 	8.13152e-20 	4.5567 	0.00628436
0.0762 	0.000530507 	5.42101e-20 	4.53632 	0.00620369
0.0762 	0.00108426 	5.42101e-20 	4.51492 	0.00611452
0.0762 	0.00166366 	8.13152e-20 	4.49183 	0.00601402
0.0762 	0.00227133 	8.13152e-20 	4.46682 	0.00590105
0.0762 	0.00291019 	8.13152e-20 	4.43963 	0.00577426
0.0762 	0.00358346 	5.42101e-20 	4.41 	0.0056321
0.0762 	0.00429466 	5.42101e-20 	4.3783 	0.00547622
0.0762 	0.00495729 	0 	4.34646 	0.00531604
0.0762 	0.00566663 	0 	4.3123 	0.00513973
0.0762 	0.00643045 	0 	4.27463 	0.00494024
0.0762 	0.00725782 	-5.42101e-20 	4.23298 	0.00471301
0.0762 	0.00815933 	-5.42101e-20 	4.18684 	0.00445225
0.0762 	0.00914732 	-5.42101e-20 	4.13574 	0.00415055
0.0762 	0.0102362 	-1.0842e-19 	4.07919 	0.00379848
0.0762 	0.0114428 	-1.0842e-19 	4.01716 	0.0033857
0.0762 	0.0127866 	-1.0842e-19 	3.95091 	0.00291741
0.0762 	0.0142906 	-1.0842e-19 	3.8836 	0.00242681
0.0762 	0.0158499 	-1.0842e-19 	3.82287 	0.00196978
0.0762 	0.0172392 	-1.0842e-19 	3.77566 	0.00159241
0.0762 	0.0184768 	-5.42101e-20 	3.73925 	0.00128085
0.0762 	0.0195795 	-8.13152e-20 	3.71093 	0.00102107
0.0762 	0.0205618 	-2.71051e-20 	3.68867 	0.000803436
0.0762 	0.021437 	2.71051e-20 	3.67119 	0.000622712
0.0762 	0.0222166 	2.71051e-20 	3.65755 	0.000481625
0.0762 	0.0229113 	2.71051e-20 	3.64663 	0.000378933
0.0762 	0.0235301 	2.71051e-20 	3.637 	0.000298863
0.0762 	0.0240814 	2.71051e-20 	3.62807 	0.000226866
0.0762 	0.0245726 	0 	3.61895 	0.000156602
0.0762 	0.0250102 	2.71051e-20 	3.60948 	6.22689e-05
0.0762 	0.0254 	2.03288e-20 	3.60489 	0
0.0762 	0.0254 	-7.45389e-20 	3.60489 	0
