0 	0 	0 	0 	0 	0
0 	0 	0 	0 	0 	0
0 	0 	1.0842e-19 	0 	0 	0
0 	0.000313389 	0 	9.38066 	-0.0876559 	0
0 	0.000659034 	0 	9.82285 	-0.0216156 	0
0 	0.00104025 	0 	9.94282 	0.007981 	0
0 	0.00146071 	0 	9.98641 	0.0334039 	0
0 	0.00192444 	0 	10.0034 	0.0530895 	0
0 	0.0024359 	0 	10.0095 	0.0686996 	0
0 	0.003 	0 	10.0106 	0.0801729 	0
0 	0.00344061 	0 	10.0098 	0.0875293 	0
0 	0.0039546 	0 	10.0083 	0.0927794 	0
0 	0.00455418 	0 	10.0062 	0.0962628 	0
0 	0.0052536 	0 	10.0038 	0.0976159 	0
0 	0.0060695 	0 	10.0013 	0.0965078 	0
0 	0.00702128 	0 	9.99892 	0.0926763 	0
0 	0.00813155 	0 	9.99694 	0.0859531 	0
0 	0.00942671 	0 	9.99571 	0.0762589 	0
0 	0.0109376 	0 	9.99578 	0.0635575 	0
0 	0.0127 	0 	9.99817 	0.047915 	2.07283e-21
0 	0.0144826 	0 	10.0039 	0.0313481 	-5.25764e-22
0 	0.0160708 	0 	10.0132 	0.0158938 	-3.94115e-21
0 	0.0174856 	0 	10.026 	0.00180966 	4.68202e-22
0 	0.0187461 	5.42101e-20 	10.0422 	-0.0107182 	1.83262e-21
0 	0.0198691 	5.42101e-20 	10.0613 	-0.0214691 	-3.13492e-21
0 	0.0208696 	5.42101e-20 	10.0827 	-0.0302329 	1.06285e-21
0 	0.0217609 	0 	10.1049 	-0.0368347 	6.57858e-21
0 	0.0225549 	0 	10.1257 	-0.0411827 	-9.70761e-22
0 	0.0232624 	0 	10.1403 	-0.043068 	-3.4519e-21
0 	0.0238926 	0 	10.1378 	-0.0411636 	0
0 	0.0244541 	0 	10.086 	-0.0413848 	0
0 	0.0249543 	-5.42101e-20 	9.7305 	-0.024238 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
0 	0.0254 	-5.42101e-20 	0 	0 	0
