0.0762 	-0.0254 	5.42101e-20 	6.01083 	0
0.0762 	-0.0243386 	5.42101e-20 	5.982 	0.000234875
0.0762 	-0.0232772 	1.0842e-19 	5.91901 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84104 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75408 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66021 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56166 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46149 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36398 	0.00392555
0.0762 	-0.0158473 	5.42101e-20 	5.27318 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.191 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.1174 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05157 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99257 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.9395 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89148 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84765 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.80734 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.7708 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.74135 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71477 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.68976 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66595 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64303 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62076 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59896 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57753 	0.00636229
0.0762 	0 	8.13152e-20 	4.55654 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53617 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51478 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.4917 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46669 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43951 	0.00577432
0.0762 	0.00358346 	5.42101e-20 	4.40989 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.3782 	0.00547628
0.0762 	0.00495729 	0 	4.34637 	0.0053161
0.0762 	0.00566663 	0 	4.31222 	0.00513979
0.0762 	0.00643045 	0 	4.27457 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23293 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.1868 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13572 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.0792 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01718 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95096 	0.00291744
0.0762 	0.0142906 	-1.0842e-19 	3.88368 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82298 	0.0019698
0.0762 	0.0172392 	-1.0842e-19 	3.77579 	0.00159243
0.0762 	0.0184768 	-5.42101e-20 	3.73942 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71117 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.689 	0.000803444
0.0762 	0.021437 	2.71051e-20 	3.67163 	0.000622719
0.0762 	0.0222166 	2.71051e-20 	3.65809 	0.000481631
0.0762 	0.0229113 	2.71051e-20 	3.64726 	0.000378939
0.0762 	0.0235301 	2.71051e-20 	3.63781 	0.000298862
0.0762 	0.0240814 	2.71051e-20 	3.62903 	0.000226728
0.0762 	0.0245726 	0 	3.61936 	0.00015508
0.0762 	0.0250102 	2.71051e-20 	3.60771 	6.19996e-05
0.0762 	0.0254 	2.03288e-20 	3.60153 	0
0.0762 	0.0254 	-7.45389e-20 	3.60153 	0
