0.0762 	-0.0254 	5.42101e-20 	6.01105 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98222 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91923 	0.000625748
0.0762 	-0.0222158 	1.0842e-19 	5.84126 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.75429 	0.00160973
0.0762 	-0.020093 	1.0842e-19 	5.66042 	0.0021675
0.0762 	-0.0190316 	1.0842e-19 	5.56187 	0.00275295
0.0762 	-0.0179701 	1.0842e-19 	5.46169 	0.00334913
0.0762 	-0.0169087 	1.0842e-19 	5.36419 	0.00392555
0.0762 	-0.0158473 	5.42101e-20 	5.27338 	0.00445245
0.0762 	-0.0147859 	5.42101e-20 	5.1912 	0.00491674
0.0762 	-0.0137245 	8.13152e-20 	5.11759 	0.0053174
0.0762 	-0.0126631 	1.35525e-19 	5.05175 	0.00565787
0.0762 	-0.0116017 	1.35525e-19 	4.99275 	0.00594246
0.0762 	-0.0105403 	1.35525e-19 	4.93967 	0.0061752
0.0762 	-0.00947888 	1.35525e-19 	4.89165 	0.00635961
0.0762 	-0.00841748 	1.35525e-19 	4.84782 	0.00649878
0.0762 	-0.00735607 	1.89735e-19 	4.8075 	0.0065954
0.0762 	-0.00629466 	1.89735e-19 	4.77096 	0.00665062
0.0762 	-0.00545097 	1.6263e-19 	4.7415 	0.00666936
0.0762 	-0.00465081 	1.6263e-19 	4.71491 	0.00666567
0.0762 	-0.00389057 	1.6263e-19 	4.6899 	0.00664414
0.0762 	-0.00316694 	1.0842e-19 	4.66608 	0.00660794
0.0762 	-0.00247689 	1.0842e-19 	4.64316 	0.0065597
0.0762 	-0.00181761 	8.13152e-20 	4.62088 	0.00650157
0.0762 	-0.00118657 	8.13152e-20 	4.59908 	0.0064353
0.0762 	-0.000581417 	5.42101e-20 	4.57764 	0.00636229
0.0762 	0 	8.13152e-20 	4.55664 	0.00628442
0.0762 	0.000530507 	5.42101e-20 	4.53627 	0.00620375
0.0762 	0.00108426 	5.42101e-20 	4.51487 	0.00611458
0.0762 	0.00166366 	8.13152e-20 	4.49178 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46677 	0.00590111
0.0762 	0.00291019 	8.13152e-20 	4.43958 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.40995 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37826 	0.00547627
0.0762 	0.00495729 	0 	4.34642 	0.0053161
0.0762 	0.00566663 	0 	4.31226 	0.00513979
0.0762 	0.00643045 	0 	4.2746 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.23295 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18682 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13573 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.0792 	0.00379853
0.0762 	0.0114428 	-1.0842e-19 	4.01718 	0.00338575
0.0762 	0.0127866 	-1.0842e-19 	3.95094 	0.00291745
0.0762 	0.0142906 	-1.0842e-19 	3.88363 	0.00242684
0.0762 	0.0158499 	-1.0842e-19 	3.82287 	0.00196981
0.0762 	0.0172392 	-1.0842e-19 	3.77558 	0.00159244
0.0762 	0.0184768 	-5.42101e-20 	3.7391 	0.00128087
0.0762 	0.0195795 	-8.13152e-20 	3.71073 	0.00102109
0.0762 	0.0205618 	-2.71051e-20 	3.68843 	0.000803457
0.0762 	0.021437 	2.71051e-20 	3.6709 	0.000622731
0.0762 	0.0222166 	2.71051e-20 	3.65723 	0.000481632
0.0762 	0.0229113 	2.71051e-20 	3.64629 	0.000378927
0.0762 	0.0235301 	2.71051e-20 	3.63672 	0.000298854
0.0762 	0.0240814 	2.71051e-20 	3.62753 	0.000226922
0.0762 	0.0245726 	0 	3.61775 	0.000157464
0.0762 	0.0250102 	2.71051e-20 	3.6052 	6.32639e-05
0.0762 	0.0254 	2.03288e-20 	3.59796 	0
0.0762 	0.0254 	-7.45389e-20 	3.59796 	0
