0 	0 	0 	-6.49906 	2.10023e-07
0 	0 	0 	-6.49906 	2.10023e-07
0 	0 	1.0842e-19 	-6.49906 	2.10023e-07
0 	0.000313389 	0 	-5.11221 	0.000202998
0 	0.000659034 	0 	-4.71141 	0.000510403
0 	0.00104025 	0 	-4.47272 	0.000951792
0 	0.00146071 	0 	-4.34937 	0.00150825
0 	0.00192444 	0 	-4.28395 	0.00218839
0 	0.0024359 	0 	-4.26118 	0.00299897
0 	0.003 	0 	-4.27078 	0.00387918
0 	0.00344061 	0 	-4.29995 	0.00471365
0 	0.0039546 	0 	-4.34602 	0.00562187
0 	0.00455418 	0 	-4.41108 	0.00668877
0 	0.0052536 	0 	-4.49566 	0.00792512
0 	0.0060695 	0 	-4.59933 	0.00933036
0 	0.00702128 	0 	-4.72008 	0.0108823
0 	0.00813155 	0 	-4.85398 	0.0125202
0 	0.00942671 	0 	-4.99464 	0.0141162
0 	0.0109376 	0 	-5.13233 	0.0154246
0 	0.0127 	0 	-5.25204 	0.0159857
0 	0.0144826 	0 	-5.3321 	0.015405
0 	0.0160708 	0 	-5.37415 	0.0139994
0 	0.0174856 	0 	-5.39346 	0.0122048
0 	0.0187461 	5.42101e-20 	-5.40085 	0.0102837
0 	0.0198691 	5.42101e-20 	-5.40307 	0.00839588
0 	0.0208696 	5.42101e-20 	-5.40414 	0.00663604
0 	0.0217609 	0 	-5.40629 	0.0050561
0 	0.0225549 	0 	-5.41061 	0.00368086
0 	0.0232624 	0 	-5.41596 	0.00251875
0 	0.0238926 	0 	-5.42006 	0.00157054
0 	0.0244541 	0 	-5.46038 	0.000835482
0 	0.0249543 	-5.42101e-20 	-5.41814 	0.000372251
0 	0.0254 	-5.42101e-20 	-5.3392 	3.53091e-06
0 	0.0254 	-5.42101e-20 	-5.3392 	3.53091e-06
