0.0762 	-0.0254 	5.42101e-20 	6.01084 	0
0.0762 	-0.0243386 	5.42101e-20 	5.98201 	0.000234874
0.0762 	-0.0232772 	1.0842e-19 	5.91902 	0.000625745
0.0762 	-0.0222158 	1.0842e-19 	5.84106 	0.00109097
0.0762 	-0.0211544 	1.0842e-19 	5.7541 	0.00160972
0.0762 	-0.020093 	1.0842e-19 	5.66023 	0.00216749
0.0762 	-0.0190316 	1.0842e-19 	5.56168 	0.00275294
0.0762 	-0.0179701 	1.0842e-19 	5.46151 	0.00334912
0.0762 	-0.0169087 	1.0842e-19 	5.36401 	0.00392554
0.0762 	-0.0158473 	5.42101e-20 	5.27321 	0.00445244
0.0762 	-0.0147859 	5.42101e-20 	5.19103 	0.00491673
0.0762 	-0.0137245 	8.13152e-20 	5.11743 	0.00531739
0.0762 	-0.0126631 	1.35525e-19 	5.0516 	0.00565786
0.0762 	-0.0116017 	1.35525e-19 	4.9926 	0.00594245
0.0762 	-0.0105403 	1.35525e-19 	4.93953 	0.00617519
0.0762 	-0.00947888 	1.35525e-19 	4.89151 	0.0063596
0.0762 	-0.00841748 	1.35525e-19 	4.84768 	0.00649877
0.0762 	-0.00735607 	1.89735e-19 	4.80736 	0.00659539
0.0762 	-0.00629466 	1.89735e-19 	4.77082 	0.0066506
0.0762 	-0.00545097 	1.6263e-19 	4.74137 	0.00666935
0.0762 	-0.00465081 	1.6263e-19 	4.71478 	0.00666565
0.0762 	-0.00389057 	1.6263e-19 	4.68977 	0.00664413
0.0762 	-0.00316694 	1.0842e-19 	4.66595 	0.00660793
0.0762 	-0.00247689 	1.0842e-19 	4.64302 	0.00655969
0.0762 	-0.00181761 	8.13152e-20 	4.62074 	0.00650156
0.0762 	-0.00118657 	8.13152e-20 	4.59894 	0.00643529
0.0762 	-0.000581417 	5.42101e-20 	4.5775 	0.00636228
0.0762 	0 	8.13152e-20 	4.5565 	0.00628441
0.0762 	0.000530507 	5.42101e-20 	4.53613 	0.00620374
0.0762 	0.00108426 	5.42101e-20 	4.51473 	0.00611457
0.0762 	0.00166366 	8.13152e-20 	4.49164 	0.00601408
0.0762 	0.00227133 	8.13152e-20 	4.46662 	0.0059011
0.0762 	0.00291019 	8.13152e-20 	4.43944 	0.00577431
0.0762 	0.00358346 	5.42101e-20 	4.40981 	0.00563216
0.0762 	0.00429466 	5.42101e-20 	4.37811 	0.00547627
0.0762 	0.00495729 	0 	4.34627 	0.0053161
0.0762 	0.00566663 	0 	4.31211 	0.00513979
0.0762 	0.00643045 	0 	4.27445 	0.00494029
0.0762 	0.00725782 	-5.42101e-20 	4.2328 	0.00471306
0.0762 	0.00815933 	-5.42101e-20 	4.18667 	0.0044523
0.0762 	0.00914732 	-5.42101e-20 	4.13558 	0.0041506
0.0762 	0.0102362 	-1.0842e-19 	4.07905 	0.00379852
0.0762 	0.0114428 	-1.0842e-19 	4.01702 	0.00338574
0.0762 	0.0127866 	-1.0842e-19 	3.9508 	0.00291743
0.0762 	0.0142906 	-1.0842e-19 	3.88351 	0.00242683
0.0762 	0.0158499 	-1.0842e-19 	3.82281 	0.00196979
0.0762 	0.0172392 	-1.0842e-19 	3.77561 	0.00159242
0.0762 	0.0184768 	-5.42101e-20 	3.73922 	0.00128086
0.0762 	0.0195795 	-8.13152e-20 	3.71092 	0.00102108
0.0762 	0.0205618 	-2.71051e-20 	3.68868 	0.000803444
0.0762 	0.021437 	2.71051e-20 	3.67121 	0.000622721
0.0762 	0.0222166 	2.71051e-20 	3.65757 	0.000481633
0.0762 	0.0229113 	2.71051e-20 	3.64662 	0.000378948
0.0762 	0.0235301 	2.71051e-20 	3.6369 	0.000298896
0.0762 	0.0240814 	2.71051e-20 	3.62769 	0.000226943
0.0762 	0.0245726 	0 	3.61839 	0.000157023
0.0762 	0.0250102 	2.71051e-20 	3.60805 	6.19051e-05
0.0762 	0.0254 	2.03288e-20 	3.60259 	0
0.0762 	0.0254 	-7.45389e-20 	3.60259 	0
