# Wall shear stress
# Time        	patch         	min           	max           
4.900000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665383e-17)	(-1.237923e-01 3.214525e-02 4.939945e-17)
4.900000e+03	lowerWall	(-1.140946e+00 -1.447202e-01 -7.757801e-18)	(1.575143e-01 4.666383e-01 1.035005e-17)
