# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.677852e-17)	(-1.245167e-01 3.220005e-02 4.940184e-17)
1.500000e+03	lowerWall	(-1.140946e+00 -1.446989e-01 -7.757667e-18)	(1.575102e-01 4.666383e-01 1.034923e-17)
