# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.676628e-17)	(-1.229640e-01 3.220036e-02 4.940073e-17)
9.000000e+02	lowerWall	(-1.140946e+00 -1.446885e-01 -7.757801e-18)	(1.575108e-01 4.666383e-01 1.034921e-17)
