# Wall shear stress
# Time        	patch         	min           	max           
3.300000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666495e-17)	(-1.239590e-01 3.214531e-02 4.940047e-17)
3.300000e+03	lowerWall	(-1.140946e+00 -1.446973e-01 -7.757891e-18)	(1.575076e-01 4.666383e-01 1.034953e-17)
