# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666044e-17)	(-1.235066e-01 3.214481e-02 4.940056e-17)
4.000000e+03	lowerWall	(-1.140946e+00 -1.447193e-01 -7.757711e-18)	(1.575121e-01 4.666383e-01 1.034958e-17)
