# Wall shear stress
# Time        	patch         	min           	max           
4.800000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666435e-17)	(-1.244264e-01 3.214545e-02 4.939903e-17)
4.800000e+03	lowerWall	(-1.140946e+00 -1.447193e-01 -7.757599e-18)	(1.575138e-01 4.666383e-01 1.034949e-17)
