# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.677393e-17)	(-1.229920e-01 3.220015e-02 4.940056e-17)
1.700000e+03	lowerWall	(-1.140946e+00 -1.446964e-01 -7.757913e-18)	(1.575087e-01 4.666383e-01 1.034902e-17)
