# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+02	upperWall	(-9.778135e-01 -3.923586e-01 -3.664538e-17)	(-1.222952e-01 3.196598e-02 4.940070e-17)
3.000000e+02	lowerWall	(-1.140947e+00 -1.448125e-01 -7.755838e-18)	(1.576892e-01 4.666383e-01 1.034669e-17)
