# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+03	upperWall	(-9.778136e-01 -3.923586e-01 -3.683506e-17)	(-1.238980e-01 3.220006e-02 4.940073e-17)
1.600000e+03	lowerWall	(-1.140946e+00 -1.446857e-01 -7.757734e-18)	(1.575112e-01 4.666383e-01 1.034898e-17)
