# Wall shear stress
# Time        	patch         	min           	max           
3.500000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666142e-17)	(-1.239079e-01 3.214541e-02 4.940047e-17)
3.500000e+03	lowerWall	(-1.140946e+00 -1.447134e-01 -7.757712e-18)	(1.575122e-01 4.666383e-01 1.034965e-17)
