# Wall shear stress
# Time        	patch         	min           	max           
1.800000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.683385e-17)	(-1.237855e-01 3.220035e-02 4.940099e-17)
1.800000e+03	lowerWall	(-1.140946e+00 -1.446801e-01 -7.757801e-18)	(1.575103e-01 4.666383e-01 1.034901e-17)
