# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+02	upperWall	(-9.778142e-01 -3.923586e-01 -3.676351e-17)	(-1.236379e-01 3.220088e-02 4.939818e-17)
5.000000e+02	lowerWall	(-1.140946e+00 -1.446960e-01 -7.759080e-18)	(1.574979e-01 4.666383e-01 1.034926e-17)
