# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.683377e-17)	(-1.226937e-01 3.219981e-02 4.940158e-17)
1.200000e+03	lowerWall	(-1.140946e+00 -1.447028e-01 -7.757712e-18)	(1.575101e-01 4.666383e-01 1.034937e-17)
