# Wall shear stress
# Time        	patch         	min           	max           
2.600000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.665932e-17)	(-1.246868e-01 3.219931e-02 4.940397e-17)
2.600000e+03	lowerWall	(-1.140946e+00 -1.446909e-01 -7.757712e-18)	(1.575118e-01 4.666383e-01 1.034969e-17)
