# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666397e-17)	(-1.227377e-01 3.214541e-02 4.939979e-17)
5.000000e+03	lowerWall	(-1.140946e+00 -1.447190e-01 -7.758205e-18)	(1.575142e-01 4.666383e-01 1.035000e-17)
