# Wall shear stress
# Time        	patch         	min           	max           
3.400000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.666480e-17)	(-1.239946e-01 3.214482e-02 4.940013e-17)
3.400000e+03	lowerWall	(-1.140946e+00 -1.447271e-01 -7.757644e-18)	(1.575178e-01 4.666383e-01 1.034975e-17)
