# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+03	upperWall	(-9.778142e-01 -3.923586e-01 -3.683048e-17)	(-1.241822e-01 3.220055e-02 4.940090e-17)
1.400000e+03	lowerWall	(-1.140946e+00 -1.446726e-01 -7.757644e-18)	(1.575096e-01 4.666383e-01 1.034909e-17)
