# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	upperWall	(-9.778136e-01 -3.923586e-01 -3.637060e-17)	(-1.233465e-01 3.165826e-02 4.877910e-17)
4.000000e+02	lowerWall	(-1.140947e+00 -1.448536e-01 -7.756300e-18)	(1.575064e-01 4.666383e-01 1.035108e-17)
